Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
FRVL,2026-04-19,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-20,1434.0,99.58,6.0,0.42,1
2ANN,2026-04-20,1391.0,96.6,49.0,3.4,1
2AUC,2026-04-20,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-20,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-20,1381.0,95.9,59.0,4.1,2
2BIL,2026-04-20,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-20,1434.0,99.58,6.0,0.42,2
2CHR,2026-04-20,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-20,1428.0,99.17,12.0,0.83,1
2CLI,2026-04-20,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-20,1437.0,99.79,3.0,0.21,1
2DUN,2026-04-20,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-20,1384.0,96.11,56.0,3.89,1
2GAW,2026-04-20,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-20,1414.0,98.19,26.0,1.81,3
2INV,2026-04-20,1437.0,99.79,3.0,0.21,1
2KIR,2026-04-20,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-20,1440.0,100.0,0.0,0.0,0
2NER,2026-04-20,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-20,1440.0,100.0,0.0,0.0,0
2PIM,2026-04-20,1437.0,99.79,3.0,0.21,1
2SAL,2026-04-20,1437.0,99.79,3.0,0.21,1
2TER,2026-04-20,1437.0,99.79,3.0,0.21,1
2UBE,2026-04-20,1418.0,98.47,22.0,1.53,1
2VIE,2026-04-20,1432.0,99.44,8.0,0.56,2
2WOR,2026-04-20,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-20,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-20,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-20,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-20,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-20,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-20,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-20,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-20,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-20,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-20,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-20,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-20,1440.0,100.0,0.0,0.0,0
FREB,2026-04-20,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-20,1440.0,100.0,0.0,0.0,0
FRME,2026-04-20,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-20,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-20,1440.0,100.0,0.0,0.0,0
FRMZ,2026-04-20,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-20,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-20,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-20,1069.0,74.24,371.0,25.76,0
FRPE,2026-04-20,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-20,918.0,63.75,522.0,36.25,0
FRSI,2026-04-20,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-20,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-20,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-20,1428.0,99.17,12.0,0.83,11
FRUN,2026-04-20,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-20,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-21,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-21,1399.0,97.15,41.0,2.85,1
2AUC,2026-04-21,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-21,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-21,1398.0,97.08,42.0,2.92,2
2BIL,2026-04-21,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-21,1437.0,99.79,3.0,0.21,1
2CHR,2026-04-21,1434.0,99.58,6.0,0.42,2
2CIU,2026-04-21,1403.0,97.43,37.0,2.57,2
2CLI,2026-04-21,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-21,1427.0,99.1,13.0,0.9,2
2DUN,2026-04-21,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-21,1409.0,97.85,31.0,2.15,1
2GAW,2026-04-21,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-21,1403.0,97.43,37.0,2.57,5
2INV,2026-04-21,1434.0,99.58,6.0,0.42,2
2KIR,2026-04-21,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-21,1440.0,100.0,0.0,0.0,0
2NER,2026-04-21,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-21,1440.0,100.0,0.0,0.0,0
2PIM,2026-04-21,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-21,1437.0,99.79,3.0,0.21,1
2TER,2026-04-21,1404.0,97.5,36.0,2.5,3
2UBE,2026-04-21,1369.0,95.07,71.0,4.93,3
2VIE,2026-04-21,1388.0,96.39,52.0,3.61,3
2WOR,2026-04-21,1439.0,99.93,1.0,0.07,1
FRAG,2026-04-21,1430.0,99.31,10.0,0.69,3
FRAV,2026-04-21,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-21,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-21,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-21,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-21,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-21,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-21,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-21,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-21,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-21,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-21,1440.0,100.0,0.0,0.0,0
FREB,2026-04-21,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-21,1419.0,98.54,21.0,1.46,1
FRME,2026-04-21,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-21,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-21,1440.0,100.0,0.0,0.0,0
FRMZ,2026-04-21,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-21,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-21,1439.0,99.93,1.0,0.07,1
FRPA,2026-04-21,1101.0,76.46,339.0,23.54,1
FRPE,2026-04-21,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-21,1437.0,99.79,3.0,0.21,1
FRSI,2026-04-21,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-21,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-21,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-21,1437.0,99.79,3.0,0.21,3
FRUN,2026-04-21,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-21,1437.0,99.79,3.0,0.21,1
2ANG,2026-04-22,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-22,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-22,1436.0,99.72,4.0,0.28,2
2BAL,2026-04-22,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-22,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-22,1434.0,99.58,6.0,0.42,2
2CAS,2026-04-22,1428.0,99.17,12.0,0.83,4
2CHR,2026-04-22,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-22,1437.0,99.79,3.0,0.21,1
2CLI,2026-04-22,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-22,1437.0,99.79,3.0,0.21,1
2DUN,2026-04-22,1428.0,99.17,12.0,0.83,3
2FIG,2026-04-22,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-22,1433.0,99.51,7.0,0.49,2
2IMP,2026-04-22,1440.0,100.0,0.0,0.0,0
2INV,2026-04-22,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-22,1437.0,99.79,3.0,0.21,1
2LIA,2026-04-22,1437.0,99.79,3.0,0.21,1
2NER,2026-04-22,1437.0,99.79,3.0,0.21,1
2OBA,2026-04-22,1434.0,99.58,6.0,0.42,2
2PIM,2026-04-22,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-22,1434.0,99.58,6.0,0.42,2
2TER,2026-04-22,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-22,1435.0,99.65,5.0,0.35,1
2VIE,2026-04-22,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-22,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-22,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-22,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-22,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-22,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-22,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-22,1416.0,98.33,24.0,1.67,6
FRCP,2026-04-22,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-22,1437.0,99.79,3.0,0.21,1
FRDO,2026-04-22,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-22,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-22,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-22,1440.0,100.0,0.0,0.0,0
FREB,2026-04-22,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-22,1440.0,100.0,0.0,0.0,0
FRME,2026-04-22,1040.0,72.22,400.0,27.78,1
FRMS,2026-04-22,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-22,1440.0,100.0,0.0,0.0,0
FRMZ,2026-04-22,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-22,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-22,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-22,1055.0,73.26,385.0,26.74,0
FRPE,2026-04-22,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-22,1437.0,99.79,3.0,0.21,1
FRSI,2026-04-22,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-22,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-22,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-22,1435.0,99.65,5.0,0.35,5
FRUN,2026-04-22,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-22,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-23,1437.0,99.79,3.0,0.21,1
2ANN,2026-04-23,1389.0,96.46,51.0,3.54,5
2AUC,2026-04-23,1434.0,99.58,6.0,0.42,2
2BAL,2026-04-23,1433.0,99.51,7.0,0.49,2
2BAS,2026-04-23,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-23,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-23,1428.0,99.17,12.0,0.83,3
2CHR,2026-04-23,1434.0,99.58,6.0,0.42,2
2CIU,2026-04-23,1420.0,98.61,20.0,1.39,1
2CLI,2026-04-23,1437.0,99.79,3.0,0.21,1
2CUM,2026-04-23,1437.0,99.79,3.0,0.21,1
2DUN,2026-04-23,1437.0,99.79,3.0,0.21,1
2FIG,2026-04-23,1425.0,98.96,15.0,1.04,4
2GAW,2026-04-23,1425.0,98.96,15.0,1.04,4
2IMP,2026-04-23,1437.0,99.79,3.0,0.21,1
2INV,2026-04-23,1434.0,99.58,6.0,0.42,2
2KIR,2026-04-23,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-23,1439.0,99.93,1.0,0.07,1
2NER,2026-04-23,1422.0,98.75,18.0,1.25,5
2OBA,2026-04-23,1433.0,99.51,7.0,0.49,2
2PIM,2026-04-23,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-23,1437.0,99.79,3.0,0.21,1
2TER,2026-04-23,1411.0,97.99,29.0,2.01,2
2UBE,2026-04-23,1383.0,96.04,57.0,3.96,3
2VIE,2026-04-23,1430.0,99.31,10.0,0.69,3
2WOR,2026-04-23,1437.0,99.79,3.0,0.21,1
FRAG,2026-04-23,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-23,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-23,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-23,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-23,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-23,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-23,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-23,1437.0,99.79,3.0,0.21,1
FRDO,2026-04-23,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-23,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-23,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-23,1440.0,100.0,0.0,0.0,0
FREB,2026-04-23,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-23,1440.0,100.0,0.0,0.0,0
FRME,2026-04-23,554.0,38.47,886.0,61.53,0
FRMS,2026-04-23,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-23,1440.0,100.0,0.0,0.0,0
FRMZ,2026-04-23,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-23,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-23,1434.0,99.58,6.0,0.42,1
FRPA,2026-04-23,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-23,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-23,1437.0,99.79,3.0,0.21,1
FRSI,2026-04-23,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-23,1407.0,97.71,33.0,2.29,1
FRSN,2026-04-23,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-23,1436.0,99.72,4.0,0.28,4
FRUN,2026-04-23,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-23,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-24,1422.0,98.75,18.0,1.25,5
2ANN,2026-04-24,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-24,1434.0,99.58,6.0,0.42,2
2BAL,2026-04-24,1437.0,99.79,3.0,0.21,1
2BAS,2026-04-24,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-24,1436.0,99.72,4.0,0.28,1
2CAS,2026-04-24,1433.0,99.51,7.0,0.49,2
2CHR,2026-04-24,1440.0,100.0,0.0,0.0,0
2CIU,2026-04-24,1423.0,98.82,17.0,1.18,1
2CLI,2026-04-24,1439.0,99.93,1.0,0.07,1
2CUM,2026-04-24,1437.0,99.79,3.0,0.21,1
2DUN,2026-04-24,1437.0,99.79,3.0,0.21,1
2FIG,2026-04-24,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-24,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-24,1436.0,99.72,4.0,0.28,1
2INV,2026-04-24,1437.0,99.79,3.0,0.21,1
2KIR,2026-04-24,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-24,1440.0,100.0,0.0,0.0,0
2NER,2026-04-24,1437.0,99.79,3.0,0.21,1
2OBA,2026-04-24,1431.0,99.38,9.0,0.62,3
2PIM,2026-04-24,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-24,1437.0,99.79,3.0,0.21,1
2TER,2026-04-24,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-24,1410.0,97.92,30.0,2.08,1
2VIE,2026-04-24,1434.0,99.58,6.0,0.42,2
2WOR,2026-04-24,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-24,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-24,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-24,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-24,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-24,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-24,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-24,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-24,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-24,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-24,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-24,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-24,1440.0,100.0,0.0,0.0,0
FREB,2026-04-24,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-24,1440.0,100.0,0.0,0.0,0
FRME,2026-04-24,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-24,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-24,1440.0,100.0,0.0,0.0,0
FRMZ,2026-04-24,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-24,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-24,1438.0,99.86,2.0,0.14,2
FRPA,2026-04-24,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-24,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-24,1437.0,99.79,3.0,0.21,1
FRSI,2026-04-24,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-24,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-24,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-24,1435.0,99.65,5.0,0.35,5
FRUN,2026-04-24,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-24,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-25,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-25,1437.0,99.79,3.0,0.21,1
2AUC,2026-04-25,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-25,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-25,1439.0,99.93,1.0,0.07,1
2BIL,2026-04-25,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-25,1398.0,97.08,42.0,2.92,12
2CHR,2026-04-25,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-25,1428.0,99.17,12.0,0.83,1
2CLI,2026-04-25,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-25,1434.0,99.58,6.0,0.42,2
2DUN,2026-04-25,1433.0,99.51,7.0,0.49,2
2FIG,2026-04-25,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-25,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-25,1437.0,99.79,3.0,0.21,1
2INV,2026-04-25,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-25,1437.0,99.79,3.0,0.21,1
2LIA,2026-04-25,1440.0,100.0,0.0,0.0,0
2NER,2026-04-25,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-25,1437.0,99.79,3.0,0.21,1
2PIM,2026-04-25,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-25,1440.0,100.0,0.0,0.0,0
2TER,2026-04-25,1437.0,99.79,3.0,0.21,1
2UBE,2026-04-25,1419.0,98.54,21.0,1.46,2
2VIE,2026-04-25,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-25,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-25,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-25,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-25,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-25,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-25,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-25,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-25,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-25,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-25,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-25,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-25,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-25,1440.0,100.0,0.0,0.0,0
FREB,2026-04-25,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-25,1440.0,100.0,0.0,0.0,0
FRME,2026-04-25,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-25,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-25,1440.0,100.0,0.0,0.0,0
FRMZ,2026-04-25,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-25,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-25,1438.0,99.86,2.0,0.14,2
FRPA,2026-04-25,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-25,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-25,525.0,36.46,915.0,63.54,1
FRSI,2026-04-25,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-25,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-25,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-25,1438.0,99.86,2.0,0.14,1
FRUN,2026-04-25,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-25,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-26,1437.0,99.79,3.0,0.21,1
2ANN,2026-04-26,1340.0,93.06,100.0,6.94,4
2AUC,2026-04-26,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-26,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-26,1421.0,98.68,19.0,1.32,1
2BIL,2026-04-26,1436.0,99.72,4.0,0.28,1
2CAS,2026-04-26,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-26,1431.0,99.38,9.0,0.62,3
2CIU,2026-04-26,1437.0,99.79,3.0,0.21,1
2CLI,2026-04-26,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-26,1437.0,99.79,3.0,0.21,1
2DUN,2026-04-26,1436.0,99.72,4.0,0.28,1
2FIG,2026-04-26,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-26,1437.0,99.79,3.0,0.21,1
2IMP,2026-04-26,1437.0,99.79,3.0,0.21,1
2INV,2026-04-26,1434.0,99.58,6.0,0.42,2
2KIR,2026-04-26,1431.0,99.38,9.0,0.62,1
2LIA,2026-04-26,1440.0,100.0,0.0,0.0,0
2NER,2026-04-26,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-26,1427.0,99.1,13.0,0.9,4
2PIM,2026-04-26,1437.0,99.79,3.0,0.21,1
2SAL,2026-04-26,1431.0,99.38,9.0,0.62,1
2TER,2026-04-26,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-26,1428.0,99.17,12.0,0.83,2
2VIE,2026-04-26,1439.0,99.93,1.0,0.07,1
2WOR,2026-04-26,1437.0,99.79,3.0,0.21,1
FRAG,2026-04-26,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-26,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-26,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-26,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-26,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-26,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-26,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-26,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-26,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-26,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-26,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-26,1440.0,100.0,0.0,0.0,0
FREB,2026-04-26,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-26,1440.0,100.0,0.0,0.0,0
FRME,2026-04-26,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-26,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-26,977.0,67.85,463.0,32.15,1
FRMZ,2026-04-26,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-26,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-26,1438.0,99.86,2.0,0.14,2
FRPA,2026-04-26,508.0,35.28,932.0,64.72,1
FRPE,2026-04-26,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-26,0.0,0.0,1440.0,100.0,0
FRSI,2026-04-26,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-26,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-26,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-26,1440.0,100.0,0.0,0.0,0
FRUN,2026-04-26,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-26,1440.0,100.0,0.0,0.0,0
1430,2026-04-27,0.0,0.0,669.0,100.0,0
1431,2026-04-27,0.0,0.0,669.0,100.0,0
1432,2026-04-27,0.0,0.0,669.0,100.0,0
1433,2026-04-27,0.0,0.0,669.0,100.0,0
1434,2026-04-27,0.0,0.0,669.0,100.0,0
244C,2026-04-27,0.0,0.0,669.0,100.0,0
24D0,2026-04-27,0.0,0.0,668.0,100.0,0
24D1,2026-04-27,0.0,0.0,668.0,100.0,0
24D2,2026-04-27,0.0,0.0,669.0,100.0,0
24D3,2026-04-27,0.0,0.0,669.0,100.0,0
24D4,2026-04-27,0.0,0.0,669.0,100.0,0
24D5,2026-04-27,0.0,0.0,669.0,100.0,0
24D6,2026-04-27,0.0,0.0,669.0,100.0,0
24D7,2026-04-27,0.0,0.0,669.0,100.0,0
24D8,2026-04-27,0.0,0.0,669.0,100.0,0
24DC,2026-04-27,0.0,0.0,669.0,100.0,0
2ANG,2026-04-27,1437.0,99.79,3.0,0.21,1
2ANN,2026-04-27,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-27,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-27,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-27,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-27,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-27,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-27,1439.0,99.93,1.0,0.07,1
2CIU,2026-04-27,1440.0,100.0,0.0,0.0,0
2CLI,2026-04-27,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-27,1440.0,100.0,0.0,0.0,0
2DUN,2026-04-27,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-27,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-27,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-27,1437.0,99.79,3.0,0.21,1
2INV,2026-04-27,1434.0,99.58,6.0,0.42,2
2KIR,2026-04-27,1434.0,99.58,6.0,0.42,2
2LIA,2026-04-27,1434.0,99.58,6.0,0.42,2
2NER,2026-04-27,1436.0,99.72,4.0,0.28,1
2OBA,2026-04-27,1437.0,99.79,3.0,0.21,1
2PIM,2026-04-27,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-27,1437.0,99.79,3.0,0.21,1
2TER,2026-04-27,1437.0,99.79,3.0,0.21,1
2UBE,2026-04-27,1437.0,99.79,3.0,0.21,1
2VIE,2026-04-27,1440.0,100.0,0.0,0.0,0
2WOR,2026-04-27,1438.0,99.86,2.0,0.14,1
30C0,2026-04-27,0.0,0.0,669.0,100.0,0
30C1,2026-04-27,0.0,0.0,668.0,100.0,0
30C9,2026-04-27,0.0,0.0,668.0,100.0,0
3498,2026-04-27,0.0,0.0,669.0,100.0,0
3810,2026-04-27,0.0,0.0,669.0,100.0,0
3811,2026-04-27,0.0,0.0,669.0,100.0,0
40D9,2026-04-27,0.0,0.0,668.0,100.0,0
480,2026-04-27,0.0,0.0,669.0,100.0,0
5C01,2026-04-27,0.0,0.0,669.0,100.0,0
7841,2026-04-27,0.0,0.0,669.0,100.0,0
7842,2026-04-27,0.0,0.0,668.0,100.0,0
7843,2026-04-27,0.0,0.0,668.0,100.0,0
94B5,2026-04-27,0.0,0.0,669.0,100.0,0
9CB0,2026-04-27,0.0,0.0,668.0,100.0,0
9CB1,2026-04-27,0.0,0.0,668.0,100.0,0
9CB2,2026-04-27,0.0,0.0,668.0,100.0,0
9CB8,2026-04-27,0.0,0.0,669.0,100.0,0
A0A0,2026-04-27,0.0,0.0,669.0,100.0,0
A0A1,2026-04-27,0.0,0.0,669.0,100.0,0
A0A3,2026-04-27,0.0,0.0,669.0,100.0,0
A0B7,2026-04-27,0.0,0.0,669.0,100.0,0
A840,2026-04-27,0.0,0.0,668.0,100.0,0
A842,2026-04-27,0.0,0.0,669.0,100.0,0
AC10,2026-04-27,0.0,0.0,669.0,100.0,0
AC15,2026-04-27,0.0,0.0,668.0,100.0,0
