Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
FRDY,2026-03-28,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-28,1440.0,100.0,0.0,0.0,0
FREB,2026-03-28,1440.0,100.0,0.0,0.0,0
FRME,2026-03-28,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-28,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-28,1439.0,99.93,1.0,0.07,1
FRNE,2026-03-28,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-28,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-28,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-28,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-28,1438.0,99.86,2.0,0.14,1
FRSI,2026-03-28,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-28,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-28,1435.0,99.65,5.0,0.35,5
FRSV,2026-03-28,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-28,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-29,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-29,1404.0,97.5,36.0,2.5,1
2AUC,2026-03-29,1437.0,99.79,3.0,0.21,1
2BAL,2026-03-29,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-29,1422.0,98.75,18.0,1.25,1
2BIL,2026-03-29,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-29,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-29,1438.0,99.86,2.0,0.14,2
2CIU,2026-03-29,1420.0,98.61,20.0,1.39,1
2CLI,2026-03-29,1380.0,95.83,60.0,4.17,1
2CUM,2026-03-29,1409.0,97.85,31.0,2.15,1
2DUN,2026-03-29,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-29,1420.0,98.61,20.0,1.39,1
2GAW,2026-03-29,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-29,1437.0,99.79,3.0,0.21,1
2INV,2026-03-29,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-29,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-29,1433.0,99.51,7.0,0.49,3
2NER,2026-03-29,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-29,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-29,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-29,1427.0,99.1,13.0,0.9,1
2TER,2026-03-29,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-29,1394.0,96.81,46.0,3.19,3
2VIE,2026-03-29,1433.0,99.51,7.0,0.49,2
2WOR,2026-03-29,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-29,1440.0,100.0,0.0,0.0,0
FRAV,2026-03-29,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-29,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-29,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-29,1440.0,100.0,0.0,0.0,0
FRCH,2026-03-29,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-29,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-29,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-29,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-29,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-29,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-29,1440.0,100.0,0.0,0.0,0
FREB,2026-03-29,1440.0,100.0,0.0,0.0,0
FRME,2026-03-29,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-29,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-29,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-29,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-29,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-29,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-29,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-29,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-29,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-29,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-29,1433.0,99.51,7.0,0.49,7
FRSV,2026-03-29,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-29,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-30,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-30,1355.0,94.1,85.0,5.9,3
2AUC,2026-03-30,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-30,1437.0,99.79,3.0,0.21,1
2BAS,2026-03-30,1360.0,94.44,80.0,5.56,1
2BIL,2026-03-30,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-30,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-30,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-30,1356.0,94.17,84.0,5.83,3
2CLI,2026-03-30,1273.0,88.4,167.0,11.6,1
2CUM,2026-03-30,1322.0,91.81,118.0,8.19,3
2DUN,2026-03-30,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-30,1356.0,94.17,84.0,5.83,3
2GAW,2026-03-30,1433.0,99.51,7.0,0.49,2
2IMP,2026-03-30,1378.0,95.69,62.0,4.31,2
2INV,2026-03-30,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-30,1425.0,98.96,15.0,1.04,4
2LIA,2026-03-30,1440.0,100.0,0.0,0.0,0
2NER,2026-03-30,1434.0,99.58,6.0,0.42,2
2OBA,2026-03-30,1440.0,100.0,0.0,0.0,0
2PIM,2026-03-30,1437.0,99.79,3.0,0.21,1
2SAL,2026-03-30,1381.0,95.9,59.0,4.1,3
2TER,2026-03-30,1368.0,95.0,72.0,5.0,5
2UBE,2026-03-30,1318.0,91.53,122.0,8.47,2
2VIE,2026-03-30,1362.0,94.58,78.0,5.42,1
2WOR,2026-03-30,1437.0,99.79,3.0,0.21,1
FRAG,2026-03-30,1439.0,99.93,1.0,0.07,1
FRAV,2026-03-30,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-30,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-30,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-30,1440.0,100.0,0.0,0.0,0
FRCH,2026-03-30,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-30,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-30,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-30,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-30,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-30,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-30,1440.0,100.0,0.0,0.0,0
FREB,2026-03-30,1437.0,99.79,3.0,0.21,1
FRME,2026-03-30,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-30,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-30,1439.0,99.93,1.0,0.07,1
FRNE,2026-03-30,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-30,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-30,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-30,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-30,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-30,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-30,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-30,1434.0,99.58,6.0,0.42,6
FRSV,2026-03-30,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-30,1437.0,99.79,3.0,0.21,1
2ANG,2026-03-31,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-31,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-31,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-31,1434.0,99.58,6.0,0.42,2
2BAS,2026-03-31,1432.0,99.44,8.0,0.56,3
2BIL,2026-03-31,1428.0,99.17,12.0,0.83,4
2CAS,2026-03-31,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-31,1428.0,99.17,12.0,0.83,3
2CIU,2026-03-31,1427.0,99.1,13.0,0.9,1
2CLI,2026-03-31,906.0,62.92,534.0,37.08,3
2CUM,2026-03-31,1421.0,98.68,19.0,1.32,3
2DUN,2026-03-31,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-31,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-31,1439.0,99.93,1.0,0.07,1
2IMP,2026-03-31,1437.0,99.79,3.0,0.21,1
2INV,2026-03-31,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-31,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-31,1440.0,100.0,0.0,0.0,0
2NER,2026-03-31,1433.0,99.51,7.0,0.49,2
2OBA,2026-03-31,1434.0,99.58,6.0,0.42,2
2PIM,2026-03-31,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-31,1440.0,100.0,0.0,0.0,0
2TER,2026-03-31,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-31,1408.0,97.78,32.0,2.22,1
2VIE,2026-03-31,1431.0,99.38,9.0,0.62,1
2WOR,2026-03-31,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-31,1440.0,100.0,0.0,0.0,0
FRAV,2026-03-31,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-31,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-31,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-31,1440.0,100.0,0.0,0.0,0
FRCH,2026-03-31,1434.0,99.58,6.0,0.42,1
FRCP,2026-03-31,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-31,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-31,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-31,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-31,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-31,1428.0,99.17,12.0,0.83,1
FREB,2026-03-31,1440.0,100.0,0.0,0.0,0
FRME,2026-03-31,1428.0,99.17,12.0,0.83,3
FRMS,2026-03-31,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-31,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-31,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-31,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-31,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-31,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-31,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-31,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-31,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-31,1435.0,99.65,5.0,0.35,5
FRSV,2026-03-31,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-31,1437.0,99.79,3.0,0.21,1
2ANG,2026-04-01,1434.0,99.58,6.0,0.42,1
2ANN,2026-04-01,1414.0,98.19,26.0,1.81,1
2AUC,2026-04-01,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-01,1434.0,99.58,6.0,0.42,1
2BAS,2026-04-01,1410.0,97.92,30.0,2.08,3
2BIL,2026-04-01,1434.0,99.58,6.0,0.42,2
2CAS,2026-04-01,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-01,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-01,1422.0,98.75,18.0,1.25,1
2CLI,2026-04-01,591.0,41.04,849.0,58.96,3
2CUM,2026-04-01,1422.0,98.75,18.0,1.25,1
2DUN,2026-04-01,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-01,1407.0,97.71,33.0,2.29,1
2GAW,2026-04-01,1437.0,99.79,3.0,0.21,1
2IMP,2026-04-01,1437.0,99.79,3.0,0.21,1
2INV,2026-04-01,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-01,1437.0,99.79,3.0,0.21,1
2LIA,2026-04-01,1437.0,99.79,3.0,0.21,1
2NER,2026-04-01,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-01,1439.0,99.93,1.0,0.07,1
2PIM,2026-04-01,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-01,1426.0,99.03,14.0,0.97,2
2TER,2026-04-01,1427.0,99.1,13.0,0.9,4
2UBE,2026-04-01,1396.0,96.94,44.0,3.06,2
2VIE,2026-04-01,1434.0,99.58,6.0,0.42,2
2WOR,2026-04-01,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-01,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-01,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-01,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-01,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-01,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-01,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-01,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-01,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-01,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-01,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-01,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-01,1440.0,100.0,0.0,0.0,0
FREB,2026-04-01,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-01,0.0,0.0,734.0,100.0,0
FRME,2026-04-01,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-01,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-01,1439.0,99.93,1.0,0.07,1
FRNE,2026-04-01,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-01,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-01,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-01,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-01,1437.0,99.79,3.0,0.21,1
FRSI,2026-04-01,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-01,1436.0,99.72,4.0,0.28,3
FRSU,2026-04-01,1436.0,99.72,4.0,0.28,4
FRSV,2026-04-01,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-01,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-02,1434.0,99.58,6.0,0.42,2
2ANN,2026-04-02,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-02,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-02,1437.0,99.79,3.0,0.21,1
2BAS,2026-04-02,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-02,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-02,1437.0,99.79,3.0,0.21,1
2CHR,2026-04-02,1428.0,99.17,12.0,0.83,2
2CIU,2026-04-02,1440.0,100.0,0.0,0.0,0
2CLI,2026-04-02,1437.0,99.79,3.0,0.21,1
2CUM,2026-04-02,1440.0,100.0,0.0,0.0,0
2DUN,2026-04-02,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-02,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-02,1439.0,99.93,1.0,0.07,1
2IMP,2026-04-02,1437.0,99.79,3.0,0.21,1
2INV,2026-04-02,1437.0,99.79,3.0,0.21,1
2KIR,2026-04-02,1437.0,99.79,3.0,0.21,1
2LIA,2026-04-02,1440.0,100.0,0.0,0.0,0
2NER,2026-04-02,1437.0,99.79,3.0,0.21,1
2OBA,2026-04-02,1434.0,99.58,6.0,0.42,2
2PIM,2026-04-02,1422.0,98.75,18.0,1.25,2
2SAL,2026-04-02,1440.0,100.0,0.0,0.0,0
2TER,2026-04-02,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-02,1432.0,99.44,8.0,0.56,3
2VIE,2026-04-02,1440.0,100.0,0.0,0.0,0
2WOR,2026-04-02,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-02,1430.0,99.31,10.0,0.69,6
FRAV,2026-04-02,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-02,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-02,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-02,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-02,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-02,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-02,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-02,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-02,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-02,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-02,1440.0,100.0,0.0,0.0,0
FREB,2026-04-02,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-02,521.0,36.18,919.0,63.82,0
FRME,2026-04-02,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-02,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-02,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-02,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-02,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-02,1439.0,99.93,1.0,0.07,1
FRPE,2026-04-02,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-02,1437.0,99.79,3.0,0.21,1
FRSI,2026-04-02,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-02,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-02,1440.0,100.0,0.0,0.0,0
FRSV,2026-04-02,1440.0,100.0,0.0,0.0,0
FRUN,2026-04-02,1231.0,99.68,4.0,0.32,0
FRVL,2026-04-02,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-03,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-03,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-03,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-03,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-03,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-03,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-03,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-03,1440.0,100.0,0.0,0.0,0
2CIU,2026-04-03,1440.0,100.0,0.0,0.0,0
2CLI,2026-04-03,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-03,1434.0,99.58,6.0,0.42,2
2DUN,2026-04-03,1437.0,99.79,3.0,0.21,1
2FIG,2026-04-03,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-03,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-03,1437.0,99.79,3.0,0.21,1
2INV,2026-04-03,1434.0,99.58,6.0,0.42,2
2KIR,2026-04-03,1437.0,99.79,3.0,0.21,1
2LIA,2026-04-03,1440.0,100.0,0.0,0.0,0
2NER,2026-04-03,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-03,1440.0,100.0,0.0,0.0,0
2PIM,2026-04-03,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-03,1434.0,99.58,6.0,0.42,1
2TER,2026-04-03,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-03,1440.0,100.0,0.0,0.0,0
2VIE,2026-04-03,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-03,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-03,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-03,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-03,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-03,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-03,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-03,1395.0,96.88,45.0,3.12,1
FRCP,2026-04-03,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-03,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-03,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-03,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-03,1437.0,99.79,3.0,0.21,1
FRDZ,2026-04-03,1440.0,100.0,0.0,0.0,0
FREB,2026-04-03,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-03,1440.0,100.0,0.0,0.0,0
FRME,2026-04-03,1437.0,99.79,3.0,0.21,1
FRMS,2026-04-03,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-03,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-03,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-03,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-03,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-03,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-03,1437.0,99.79,3.0,0.21,1
FRSI,2026-04-03,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-03,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-03,1432.0,99.44,8.0,0.56,8
FRSV,2026-04-03,1440.0,100.0,0.0,0.0,0
FRUN,2026-04-03,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-03,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-04,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-04,1437.0,99.79,3.0,0.21,1
2AUC,2026-04-04,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-04,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-04,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-04,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-04,1428.0,99.17,12.0,0.83,2
2CHR,2026-04-04,1433.0,99.51,7.0,0.49,3
2CIU,2026-04-04,1437.0,99.79,3.0,0.21,1
2CLI,2026-04-04,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-04,1434.0,99.58,6.0,0.42,2
2DUN,2026-04-04,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-04,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-04,1429.0,99.24,11.0,0.76,4
2IMP,2026-04-04,1440.0,100.0,0.0,0.0,0
2INV,2026-04-04,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-04,1409.0,97.85,31.0,2.15,2
2LIA,2026-04-04,1440.0,100.0,0.0,0.0,0
2NER,2026-04-04,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-04,1440.0,100.0,0.0,0.0,0
2PIM,2026-04-04,1438.0,99.86,2.0,0.14,2
2SAL,2026-04-04,1437.0,99.79,3.0,0.21,1
2TER,2026-04-04,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-04,1431.0,99.38,9.0,0.62,1
2VIE,2026-04-04,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-04,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-04,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-04,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-04,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-04,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-04,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-04,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-04,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-04,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-04,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-04,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-04,1302.0,90.42,138.0,9.58,3
FRDZ,2026-04-04,1440.0,100.0,0.0,0.0,0
FREB,2026-04-04,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-04,1440.0,100.0,0.0,0.0,0
FRME,2026-04-04,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-04,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-04,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-04,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-04,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-04,1437.0,99.79,3.0,0.21,1
FRPE,2026-04-04,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-04,1437.0,99.79,3.0,0.21,1
FRSI,2026-04-04,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-04,1439.0,99.93,1.0,0.07,1
FRSU,2026-04-04,1430.0,99.31,10.0,0.69,7
FRSV,2026-04-04,1440.0,100.0,0.0,0.0,0
FRUN,2026-04-04,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-04,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-05,1111.0,100.0,0.0,0.0,0
2ANN,2026-04-05,1080.0,97.21,31.0,2.79,1
2AUC,2026-04-05,1111.0,100.0,0.0,0.0,0
2BAL,2026-04-05,1111.0,100.0,0.0,0.0,0
2BAS,2026-04-05,1082.0,97.39,29.0,2.61,1
2BIL,2026-04-05,1111.0,100.0,0.0,0.0,0
2CAS,2026-04-05,1102.0,99.19,9.0,0.81,3
2CHR,2026-04-05,1111.0,100.0,0.0,0.0,0
2CIU,2026-04-05,1064.0,95.77,47.0,4.23,4
2CLI,2026-04-05,1111.0,100.0,0.0,0.0,0
2CUM,2026-04-05,1084.0,97.57,27.0,2.43,2
2DUN,2026-04-05,1105.0,99.46,6.0,0.54,1
2FIG,2026-04-05,1083.0,97.48,28.0,2.52,1
2GAW,2026-04-05,1111.0,100.0,0.0,0.0,0
2IMP,2026-04-05,1085.0,97.66,26.0,2.34,2
2INV,2026-04-05,1111.0,100.0,0.0,0.0,0
2KIR,2026-04-05,1111.0,100.0,0.0,0.0,0
2LIA,2026-04-05,1111.0,100.0,0.0,0.0,0
2NER,2026-04-05,1108.0,99.73,3.0,0.27,1
2OBA,2026-04-05,1111.0,100.0,0.0,0.0,0
2PIM,2026-04-05,1108.0,99.73,3.0,0.27,1
2SAL,2026-04-05,1100.0,99.01,11.0,0.99,1
2TER,2026-04-05,1108.0,99.73,3.0,0.27,1
2UBE,2026-04-05,1052.0,94.69,59.0,5.31,2
2VIE,2026-04-05,1105.0,99.46,6.0,0.54,1
2WOR,2026-04-05,1108.0,99.73,3.0,0.27,1
FRAG,2026-04-05,1111.0,100.0,0.0,0.0,0
FRAV,2026-04-05,1111.0,100.0,0.0,0.0,0
FRBA,2026-04-05,1111.0,100.0,0.0,0.0,0
FRBO,2026-04-05,1111.0,100.0,0.0,0.0,0
FRBR,2026-04-05,0.0,0.0,1.0,100.0,0
FRCA,2026-04-05,0.0,0.0,1.0,100.0,0
FRCD,2026-04-05,1111.0,100.0,0.0,0.0,0
FRCH,2026-04-05,1111.0,100.0,0.0,0.0,0
FRCP,2026-04-05,1111.0,100.0,0.0,0.0,0
FRCT,2026-04-05,1111.0,100.0,0.0,0.0,0
FRDM,2026-04-05,0.0,0.0,1.0,100.0,0
FRDO,2026-04-05,1111.0,100.0,0.0,0.0,0
FRDR,2026-04-05,1111.0,100.0,0.0,0.0,0
FRDY,2026-04-05,1111.0,100.0,0.0,0.0,0
FRDZ,2026-04-05,1111.0,100.0,0.0,0.0,0
FREB,2026-04-05,1111.0,100.0,0.0,0.0,0
FRGU,2026-04-05,1111.0,100.0,0.0,0.0,0
FRME,2026-04-05,1111.0,100.0,0.0,0.0,0
FRMS,2026-04-05,1111.0,100.0,0.0,0.0,0
FRMY,2026-04-05,1111.0,100.0,0.0,0.0,0
FRMZ,2026-04-05,0.0,0.0,1.0,100.0,0
FRNE,2026-04-05,1111.0,100.0,0.0,0.0,0
FRNU,2026-04-05,1111.0,100.0,0.0,0.0,0
FRPA,2026-04-05,1108.0,99.73,3.0,0.27,1
FRPE,2026-04-05,1111.0,100.0,0.0,0.0,0
FRPL,2026-04-05,1108.0,99.73,3.0,0.27,1
FRSI,2026-04-05,1111.0,100.0,0.0,0.0,0
FRSL,2026-04-05,1111.0,100.0,0.0,0.0,0
FRSN,2026-04-05,0.0,0.0,1.0,100.0,0
FRSU,2026-04-05,1107.0,99.64,4.0,0.36,4
FRSV,2026-04-05,1111.0,100.0,0.0,0.0,0
FRUN,2026-04-05,1111.0,100.0,0.0,0.0,0
FRVL,2026-04-05,1111.0,100.0,0.0,0.0,0
