Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2CHR,2026-04-24,1440.0,100.0,0.0,0.0,0
2CIU,2026-04-24,1423.0,98.82,17.0,1.18,1
2CLI,2026-04-24,1439.0,99.93,1.0,0.07,1
2CUM,2026-04-24,1437.0,99.79,3.0,0.21,1
2DUN,2026-04-24,1437.0,99.79,3.0,0.21,1
2FIG,2026-04-24,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-24,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-24,1436.0,99.72,4.0,0.28,1
2INV,2026-04-24,1437.0,99.79,3.0,0.21,1
2KIR,2026-04-24,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-24,1440.0,100.0,0.0,0.0,0
2NER,2026-04-24,1437.0,99.79,3.0,0.21,1
2OBA,2026-04-24,1431.0,99.38,9.0,0.62,3
2PIM,2026-04-24,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-24,1437.0,99.79,3.0,0.21,1
2TER,2026-04-24,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-24,1410.0,97.92,30.0,2.08,1
2VIE,2026-04-24,1434.0,99.58,6.0,0.42,2
2WOR,2026-04-24,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-24,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-24,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-24,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-24,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-24,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-24,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-24,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-24,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-24,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-24,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-24,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-24,1440.0,100.0,0.0,0.0,0
FREB,2026-04-24,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-24,1440.0,100.0,0.0,0.0,0
FRME,2026-04-24,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-24,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-24,1440.0,100.0,0.0,0.0,0
FRMZ,2026-04-24,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-24,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-24,1438.0,99.86,2.0,0.14,2
FRPA,2026-04-24,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-24,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-24,1437.0,99.79,3.0,0.21,1
FRSI,2026-04-24,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-24,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-24,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-24,1435.0,99.65,5.0,0.35,5
FRUN,2026-04-24,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-24,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-25,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-25,1437.0,99.79,3.0,0.21,1
2AUC,2026-04-25,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-25,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-25,1439.0,99.93,1.0,0.07,1
2BIL,2026-04-25,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-25,1398.0,97.08,42.0,2.92,12
2CHR,2026-04-25,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-25,1428.0,99.17,12.0,0.83,1
2CLI,2026-04-25,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-25,1434.0,99.58,6.0,0.42,2
2DUN,2026-04-25,1433.0,99.51,7.0,0.49,2
2FIG,2026-04-25,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-25,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-25,1437.0,99.79,3.0,0.21,1
2INV,2026-04-25,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-25,1437.0,99.79,3.0,0.21,1
2LIA,2026-04-25,1440.0,100.0,0.0,0.0,0
2NER,2026-04-25,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-25,1437.0,99.79,3.0,0.21,1
2PIM,2026-04-25,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-25,1440.0,100.0,0.0,0.0,0
2TER,2026-04-25,1437.0,99.79,3.0,0.21,1
2UBE,2026-04-25,1419.0,98.54,21.0,1.46,2
2VIE,2026-04-25,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-25,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-25,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-25,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-25,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-25,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-25,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-25,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-25,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-25,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-25,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-25,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-25,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-25,1440.0,100.0,0.0,0.0,0
FREB,2026-04-25,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-25,1440.0,100.0,0.0,0.0,0
FRME,2026-04-25,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-25,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-25,1440.0,100.0,0.0,0.0,0
FRMZ,2026-04-25,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-25,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-25,1438.0,99.86,2.0,0.14,2
FRPA,2026-04-25,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-25,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-25,525.0,36.46,915.0,63.54,1
FRSI,2026-04-25,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-25,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-25,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-25,1438.0,99.86,2.0,0.14,1
FRUN,2026-04-25,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-25,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-26,1437.0,99.79,3.0,0.21,1
2ANN,2026-04-26,1340.0,93.06,100.0,6.94,4
2AUC,2026-04-26,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-26,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-26,1421.0,98.68,19.0,1.32,1
2BIL,2026-04-26,1436.0,99.72,4.0,0.28,1
2CAS,2026-04-26,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-26,1431.0,99.38,9.0,0.62,3
2CIU,2026-04-26,1437.0,99.79,3.0,0.21,1
2CLI,2026-04-26,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-26,1437.0,99.79,3.0,0.21,1
2DUN,2026-04-26,1436.0,99.72,4.0,0.28,1
2FIG,2026-04-26,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-26,1437.0,99.79,3.0,0.21,1
2IMP,2026-04-26,1437.0,99.79,3.0,0.21,1
2INV,2026-04-26,1434.0,99.58,6.0,0.42,2
2KIR,2026-04-26,1431.0,99.38,9.0,0.62,1
2LIA,2026-04-26,1440.0,100.0,0.0,0.0,0
2NER,2026-04-26,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-26,1427.0,99.1,13.0,0.9,4
2PIM,2026-04-26,1437.0,99.79,3.0,0.21,1
2SAL,2026-04-26,1431.0,99.38,9.0,0.62,1
2TER,2026-04-26,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-26,1428.0,99.17,12.0,0.83,2
2VIE,2026-04-26,1439.0,99.93,1.0,0.07,1
2WOR,2026-04-26,1437.0,99.79,3.0,0.21,1
FRAG,2026-04-26,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-26,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-26,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-26,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-26,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-26,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-26,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-26,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-26,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-26,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-26,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-26,1440.0,100.0,0.0,0.0,0
FREB,2026-04-26,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-26,1440.0,100.0,0.0,0.0,0
FRME,2026-04-26,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-26,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-26,977.0,67.85,463.0,32.15,1
FRMZ,2026-04-26,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-26,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-26,1438.0,99.86,2.0,0.14,2
FRPA,2026-04-26,508.0,35.28,932.0,64.72,1
FRPE,2026-04-26,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-26,0.0,0.0,1440.0,100.0,0
FRSI,2026-04-26,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-26,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-26,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-26,1440.0,100.0,0.0,0.0,0
FRUN,2026-04-26,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-26,1440.0,100.0,0.0,0.0,0
1430,2026-04-27,0.0,0.0,669.0,100.0,0
1431,2026-04-27,0.0,0.0,669.0,100.0,0
1432,2026-04-27,0.0,0.0,669.0,100.0,0
1433,2026-04-27,0.0,0.0,669.0,100.0,0
1434,2026-04-27,0.0,0.0,669.0,100.0,0
244C,2026-04-27,0.0,0.0,669.0,100.0,0
24D0,2026-04-27,0.0,0.0,668.0,100.0,0
24D1,2026-04-27,0.0,0.0,668.0,100.0,0
24D2,2026-04-27,0.0,0.0,669.0,100.0,0
24D3,2026-04-27,0.0,0.0,669.0,100.0,0
24D4,2026-04-27,0.0,0.0,669.0,100.0,0
24D5,2026-04-27,0.0,0.0,669.0,100.0,0
24D6,2026-04-27,0.0,0.0,669.0,100.0,0
24D7,2026-04-27,0.0,0.0,669.0,100.0,0
24D8,2026-04-27,0.0,0.0,669.0,100.0,0
24DC,2026-04-27,0.0,0.0,669.0,100.0,0
2ANG,2026-04-27,1437.0,99.79,3.0,0.21,1
2ANN,2026-04-27,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-27,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-27,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-27,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-27,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-27,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-27,1439.0,99.93,1.0,0.07,1
2CIU,2026-04-27,1440.0,100.0,0.0,0.0,0
2CLI,2026-04-27,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-27,1440.0,100.0,0.0,0.0,0
2DUN,2026-04-27,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-27,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-27,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-27,1437.0,99.79,3.0,0.21,1
2INV,2026-04-27,1434.0,99.58,6.0,0.42,2
2KIR,2026-04-27,1434.0,99.58,6.0,0.42,2
2LIA,2026-04-27,1434.0,99.58,6.0,0.42,2
2NER,2026-04-27,1436.0,99.72,4.0,0.28,1
2OBA,2026-04-27,1437.0,99.79,3.0,0.21,1
2PIM,2026-04-27,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-27,1437.0,99.79,3.0,0.21,1
2TER,2026-04-27,1437.0,99.79,3.0,0.21,1
2UBE,2026-04-27,1437.0,99.79,3.0,0.21,1
2VIE,2026-04-27,1440.0,100.0,0.0,0.0,0
2WOR,2026-04-27,1438.0,99.86,2.0,0.14,1
30C0,2026-04-27,0.0,0.0,669.0,100.0,0
30C1,2026-04-27,0.0,0.0,668.0,100.0,0
30C9,2026-04-27,0.0,0.0,668.0,100.0,0
3498,2026-04-27,0.0,0.0,669.0,100.0,0
3810,2026-04-27,0.0,0.0,669.0,100.0,0
3811,2026-04-27,0.0,0.0,669.0,100.0,0
40D9,2026-04-27,0.0,0.0,668.0,100.0,0
480,2026-04-27,0.0,0.0,669.0,100.0,0
5C01,2026-04-27,0.0,0.0,669.0,100.0,0
7841,2026-04-27,0.0,0.0,669.0,100.0,0
7842,2026-04-27,0.0,0.0,668.0,100.0,0
7843,2026-04-27,0.0,0.0,668.0,100.0,0
94B5,2026-04-27,0.0,0.0,669.0,100.0,0
9CB0,2026-04-27,0.0,0.0,668.0,100.0,0
9CB1,2026-04-27,0.0,0.0,668.0,100.0,0
9CB2,2026-04-27,0.0,0.0,668.0,100.0,0
9CB8,2026-04-27,0.0,0.0,669.0,100.0,0
A0A0,2026-04-27,0.0,0.0,669.0,100.0,0
A0A1,2026-04-27,0.0,0.0,669.0,100.0,0
A0A3,2026-04-27,0.0,0.0,669.0,100.0,0
A0B7,2026-04-27,0.0,0.0,669.0,100.0,0
A840,2026-04-27,0.0,0.0,668.0,100.0,0
A842,2026-04-27,0.0,0.0,669.0,100.0,0
AC10,2026-04-27,0.0,0.0,669.0,100.0,0
AC15,2026-04-27,0.0,0.0,668.0,100.0,0
C05D,2026-04-27,0.0,0.0,669.0,100.0,0
C820,2026-04-27,0.0,0.0,668.0,100.0,0
C821,2026-04-27,0.0,0.0,669.0,100.0,0
C82E,2026-04-27,0.0,0.0,669.0,100.0,0
CHSY,2026-04-27,0.0,0.0,668.0,100.0,0
D48C,2026-04-27,0.0,0.0,669.0,100.0,0
E0E2,2026-04-27,0.0,0.0,669.0,100.0,0
E460,2026-04-27,0.0,0.0,669.0,100.0,0
E461,2026-04-27,0.0,0.0,669.0,100.0,0
E462,2026-04-27,0.0,0.0,668.0,100.0,0
E463,2026-04-27,0.0,0.0,668.0,100.0,0
E465,2026-04-27,0.0,0.0,669.0,100.0,0
E831,2026-04-27,0.0,0.0,669.0,100.0,0
FRAG,2026-04-27,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-27,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-27,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-27,1440.0,100.0,0.0,0.0,0
FRBR,2026-04-27,0.0,0.0,668.0,100.0,0
FRCA,2026-04-27,668.0,100.0,0.0,0.0,0
FRCD,2026-04-27,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-27,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-27,1437.0,99.79,3.0,0.21,1
FRCT,2026-04-27,1440.0,100.0,0.0,0.0,0
FRDM,2026-04-27,0.0,0.0,668.0,100.0,0
FRDO,2026-04-27,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-27,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-27,1431.0,99.38,9.0,0.62,2
FRDZ,2026-04-27,1440.0,100.0,0.0,0.0,0
FREB,2026-04-27,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-27,1440.0,100.0,0.0,0.0,0
FRME,2026-04-27,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-27,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-27,0.0,0.0,1440.0,100.0,0
FRMZ,2026-04-27,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-27,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-27,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-27,1072.0,74.44,368.0,25.56,0
FRPE,2026-04-27,1434.0,99.58,6.0,0.42,2
FRPL,2026-04-27,625.0,43.4,815.0,56.6,0
FRSI,2026-04-27,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-27,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-27,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-27,1440.0,100.0,0.0,0.0,0
FRSV,2026-04-27,761.0,99.09,7.0,0.91,0
FRUN,2026-04-27,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-27,1440.0,100.0,0.0,0.0,0
KONZ,2026-04-27,473.0,70.7,196.0,29.3,0
LEST,2026-04-27,0.0,0.0,668.0,100.0,0
1430,2026-04-28,685.0,47.57,755.0,52.43,0
1431,2026-04-28,645.0,44.79,795.0,55.21,0
1432,2026-04-28,644.0,44.72,796.0,55.28,0
1433,2026-04-28,753.0,52.29,687.0,47.71,0
1434,2026-04-28,683.0,47.43,757.0,52.57,0
244C,2026-04-28,684.0,47.5,756.0,52.5,0
24D0,2026-04-28,752.0,52.22,688.0,47.78,0
24D1,2026-04-28,682.0,47.36,758.0,52.64,0
24D2,2026-04-28,751.0,52.15,689.0,47.85,0
24D3,2026-04-28,658.0,45.69,782.0,54.31,0
24D4,2026-04-28,682.0,47.36,758.0,52.64,0
24D5,2026-04-28,750.0,52.08,690.0,47.92,0
24D6,2026-04-28,644.0,44.72,796.0,55.28,0
24D7,2026-04-28,654.0,45.42,786.0,54.58,0
24D8,2026-04-28,643.0,44.65,797.0,55.35,0
24DC,2026-04-28,653.0,45.35,787.0,54.65,0
2ANG,2026-04-28,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-28,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-28,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-28,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-28,1430.0,99.31,10.0,0.69,4
2BIL,2026-04-28,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-28,1437.0,99.79,3.0,0.21,1
2CHR,2026-04-28,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-28,1426.0,99.03,14.0,0.97,2
2CLI,2026-04-28,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-28,1440.0,100.0,0.0,0.0,0
2DUN,2026-04-28,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-28,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-28,1431.0,99.38,9.0,0.62,3
2IMP,2026-04-28,1440.0,100.0,0.0,0.0,0
2INV,2026-04-28,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-28,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-28,1440.0,100.0,0.0,0.0,0
2NER,2026-04-28,1434.0,99.58,6.0,0.42,2
2OBA,2026-04-28,1437.0,99.79,3.0,0.21,1
2PIM,2026-04-28,1437.0,99.79,3.0,0.21,1
2SAL,2026-04-28,1437.0,99.79,3.0,0.21,1
2TER,2026-04-28,1437.0,99.79,3.0,0.21,1
2UBE,2026-04-28,1416.0,98.33,24.0,1.67,2
2VIE,2026-04-28,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-28,1437.0,99.79,3.0,0.21,1
30C0,2026-04-28,647.0,44.93,793.0,55.07,0
30C1,2026-04-28,679.0,47.15,761.0,52.85,0
30C9,2026-04-28,746.0,51.81,694.0,48.19,0
3498,2026-04-28,652.0,45.28,788.0,54.72,0
3810,2026-04-28,662.0,45.97,778.0,54.03,0
3811,2026-04-28,704.0,48.89,736.0,51.11,0
40D9,2026-04-28,748.0,51.94,692.0,48.06,0
480,2026-04-28,659.0,45.76,781.0,54.24,0
5C01,2026-04-28,641.0,44.51,799.0,55.49,0
7841,2026-04-28,651.0,45.21,789.0,54.79,0
7842,2026-04-28,663.0,46.04,777.0,53.96,0
7843,2026-04-28,662.0,45.97,778.0,54.03,0
94B5,2026-04-28,643.0,44.65,797.0,55.35,0
9CB0,2026-04-28,650.0,45.14,790.0,54.86,0
9CB1,2026-04-28,633.0,43.96,807.0,56.04,0
9CB2,2026-04-28,661.0,45.9,779.0,54.1,0
9CB8,2026-04-28,647.0,44.93,793.0,55.07,0
A0A0,2026-04-28,636.0,44.17,804.0,55.83,0
A0A1,2026-04-28,637.0,44.24,803.0,55.76,0
A0A3,2026-04-28,697.0,48.4,743.0,51.6,0
A0B7,2026-04-28,646.0,44.86,794.0,55.14,0
A840,2026-04-28,650.0,45.14,790.0,54.86,0
A842,2026-04-28,636.0,44.17,804.0,55.83,0
AC10,2026-04-28,638.0,44.31,802.0,55.69,0
AC15,2026-04-28,642.0,44.58,798.0,55.42,0
C05D,2026-04-28,747.0,51.88,693.0,48.12,0
C820,2026-04-28,663.0,46.04,777.0,53.96,0
C821,2026-04-28,634.0,44.03,806.0,55.97,0
C82E,2026-04-28,635.0,44.1,805.0,55.9,0
CHSY,2026-04-28,0.0,0.0,1440.0,100.0,0
D48C,2026-04-28,641.0,44.51,799.0,55.49,0
E0E2,2026-04-28,649.0,45.07,791.0,54.93,0
E460,2026-04-28,639.0,44.38,801.0,55.62,0
E461,2026-04-28,648.0,45.0,792.0,55.0,0
E462,2026-04-28,660.0,45.83,780.0,54.17,0
E463,2026-04-28,695.0,48.26,745.0,51.74,0
E465,2026-04-28,754.0,52.36,686.0,47.64,0
E831,2026-04-28,639.0,44.38,801.0,55.62,0
FRAG,2026-04-28,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-28,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-28,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-28,1440.0,100.0,0.0,0.0,0
FRBR,2026-04-28,0.0,0.0,1440.0,100.0,0
FRCA,2026-04-28,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-28,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-28,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-28,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-28,1440.0,100.0,0.0,0.0,0
FRDM,2026-04-28,0.0,0.0,1440.0,100.0,0
FRDO,2026-04-28,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-28,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-28,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-28,1440.0,100.0,0.0,0.0,0
FREB,2026-04-28,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-28,1440.0,100.0,0.0,0.0,0
FRME,2026-04-28,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-28,1365.0,94.79,75.0,5.21,3
FRMY,2026-04-28,0.0,0.0,1440.0,100.0,0
FRMZ,2026-04-28,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-28,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-28,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-28,881.0,61.18,559.0,38.82,1
FRPE,2026-04-28,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-28,812.0,56.39,628.0,43.61,1
FRSI,2026-04-28,1440.0,100.0,0.0,0.0,0
FRSL,2026-04-28,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-28,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-28,1437.0,99.79,3.0,0.21,3
FRSV,2026-04-28,1440.0,100.0,0.0,0.0,0
FRUN,2026-04-28,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-28,1437.0,99.79,3.0,0.21,1
KONZ,2026-04-28,1437.0,99.79,3.0,0.21,1
LEST,2026-04-28,0.0,0.0,1440.0,100.0,0
1430,2026-04-29,1440.0,100.0,0.0,0.0,0
1431,2026-04-29,1440.0,100.0,0.0,0.0,0
1432,2026-04-29,1440.0,100.0,0.0,0.0,0
1433,2026-04-29,1440.0,100.0,0.0,0.0,0
1434,2026-04-29,1440.0,100.0,0.0,0.0,0
244C,2026-04-29,1440.0,100.0,0.0,0.0,0
24D0,2026-04-29,1440.0,100.0,0.0,0.0,0
24D1,2026-04-29,1440.0,100.0,0.0,0.0,0
24D2,2026-04-29,1440.0,100.0,0.0,0.0,0
24D3,2026-04-29,1440.0,100.0,0.0,0.0,0
24D4,2026-04-29,1440.0,100.0,0.0,0.0,0
24D5,2026-04-29,1440.0,100.0,0.0,0.0,0
24D6,2026-04-29,1440.0,100.0,0.0,0.0,0
24D7,2026-04-29,1440.0,100.0,0.0,0.0,0
24D8,2026-04-29,1440.0,100.0,0.0,0.0,0
24DC,2026-04-29,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-29,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-29,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-29,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-29,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-29,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-29,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-29,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-29,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-29,1437.0,99.79,3.0,0.21,1
2CLI,2026-04-29,1434.0,99.58,6.0,0.42,2
2CUM,2026-04-29,1440.0,100.0,0.0,0.0,0
2DUN,2026-04-29,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-29,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-29,1434.0,99.58,6.0,0.42,2
2IMP,2026-04-29,1437.0,99.79,3.0,0.21,1
2INV,2026-04-29,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-29,1437.0,99.79,3.0,0.21,1
2LIA,2026-04-29,1440.0,100.0,0.0,0.0,0
2NER,2026-04-29,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-29,1434.0,99.58,6.0,0.42,2
2PIM,2026-04-29,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-29,1431.0,99.38,9.0,0.62,3
2TER,2026-04-29,1434.0,99.58,6.0,0.42,2
2UBE,2026-04-29,1438.0,99.86,2.0,0.14,1
2VIE,2026-04-29,1434.0,99.58,6.0,0.42,2
2WOR,2026-04-29,1430.0,99.31,10.0,0.69,2
30C0,2026-04-29,1440.0,100.0,0.0,0.0,0
30C1,2026-04-29,1440.0,100.0,0.0,0.0,0
30C9,2026-04-29,1440.0,100.0,0.0,0.0,0
3498,2026-04-29,1440.0,100.0,0.0,0.0,0
3810,2026-04-29,1440.0,100.0,0.0,0.0,0
3811,2026-04-29,1440.0,100.0,0.0,0.0,0
40D9,2026-04-29,1440.0,100.0,0.0,0.0,0
480,2026-04-29,1440.0,100.0,0.0,0.0,0
5C01,2026-04-29,1440.0,100.0,0.0,0.0,0
7841,2026-04-29,1440.0,100.0,0.0,0.0,0
7842,2026-04-29,1440.0,100.0,0.0,0.0,0
7843,2026-04-29,1440.0,100.0,0.0,0.0,0
94B5,2026-04-29,1440.0,100.0,0.0,0.0,0
9CB0,2026-04-29,1440.0,100.0,0.0,0.0,0
9CB1,2026-04-29,1440.0,100.0,0.0,0.0,0
9CB2,2026-04-29,1440.0,100.0,0.0,0.0,0
9CB8,2026-04-29,1440.0,100.0,0.0,0.0,0
A0A0,2026-04-29,1440.0,100.0,0.0,0.0,0
A0A1,2026-04-29,1440.0,100.0,0.0,0.0,0
A0A3,2026-04-29,1440.0,100.0,0.0,0.0,0
A0B7,2026-04-29,1440.0,100.0,0.0,0.0,0
A840,2026-04-29,1440.0,100.0,0.0,0.0,0
A842,2026-04-29,1440.0,100.0,0.0,0.0,0
AC10,2026-04-29,1440.0,100.0,0.0,0.0,0
AC15,2026-04-29,1440.0,100.0,0.0,0.0,0
C05D,2026-04-29,1440.0,100.0,0.0,0.0,0
C820,2026-04-29,1440.0,100.0,0.0,0.0,0
C821,2026-04-29,1440.0,100.0,0.0,0.0,0
C82E,2026-04-29,1440.0,100.0,0.0,0.0,0
CHSY,2026-04-29,0.0,0.0,1440.0,100.0,0
