Time,Mountpoint,Status
2026/03/01 07:06:44,FRSU,0
2026/03/01 07:06:45,FRSU,1
2026/03/01 07:07:15,FRSU,1
2026/03/01 07:07:16,FRSU,0
2026/03/01 07:07:26,FRSU,0
2026/03/01 07:07:27,FRSU,1
2026/03/01 07:07:29,FRSU,1
2026/03/01 07:07:30,FRSU,0
2026/03/01 07:07:50,FRSU,0
2026/03/01 07:07:51,FRSU,1
2026/03/01 07:07:57,FRSU,1
2026/03/01 07:07:58,FRSU,0
2026/03/01 07:08:09,FRSU,0
2026/03/01 07:08:10,FRSU,1
2026/03/01 07:08:12,FRSU,1
2026/03/01 07:08:13,FRSU,0
2026/03/01 07:08:31,FRSU,0
2026/03/01 07:08:32,FRSU,1
2026/03/01 07:09:23,FRSU,1
2026/03/01 07:09:24,FRSU,0
2026/03/01 07:09:34,FRSU,0
2026/03/01 07:09:35,FRSU,1
2026/03/01 07:11:01,FRSU,1
2026/03/01 07:11:02,FRSU,0
2026/03/01 07:11:13,FRSU,0
2026/03/01 07:11:14,FRSU,1
2026/03/01 07:13:40,FRSU,1
2026/03/01 07:13:41,FRSU,0
2026/03/01 07:13:51,FRSU,0
2026/03/01 07:13:52,FRSU,1
2026/03/01 07:19:14,FRPL,1
2026/03/01 07:19:15,FRPL,0
2026/03/01 07:22:15,FRPL,0
2026/03/01 07:22:16,FRPL,1
2026/03/01 08:02:24,FRSU,1
2026/03/01 08:02:25,FRSU,0
2026/03/01 08:02:35,FRSU,0
2026/03/01 08:02:36,FRSU,1
2026/03/01 08:59:24,FRSU,1
2026/03/01 08:59:25,FRSU,0
2026/03/01 08:59:35,FRSU,0
2026/03/01 08:59:36,FRSU,1
2026/03/01 10:21:50,FRSU,1
2026/03/01 10:21:51,FRSU,0
2026/03/01 10:22:01,FRSU,0
2026/03/01 10:22:02,FRSU,1
2026/03/01 10:49:27,FRSU,1
2026/03/01 10:49:28,FRSU,0
2026/03/01 10:49:38,FRSU,0
2026/03/01 10:49:39,FRSU,1
2026/03/01 11:11:16,FRSU,1
2026/03/01 11:11:17,FRSU,0
2026/03/01 11:11:27,FRSU,0
2026/03/01 11:11:28,FRSU,1
2026/03/01 11:14:27,FRSU,1
2026/03/01 11:14:28,FRSU,0
2026/03/01 11:14:38,FRSU,0
2026/03/01 11:14:39,FRSU,1
2026/03/01 11:14:48,FRSU,1
2026/03/01 11:14:49,FRSU,0
2026/03/01 11:14:59,FRSU,0
2026/03/01 11:15:00,FRSU,1
2026/03/01 11:25:59,FRSU,1
2026/03/01 11:26:00,FRSU,0
2026/03/01 11:26:10,FRSU,0
2026/03/01 11:26:11,FRSU,1
2026/03/01 11:26:59,FRSU,1
2026/03/01 11:27:00,FRSU,0
2026/03/01 11:27:10,FRSU,0
2026/03/01 11:27:11,FRSU,1
2026/03/01 11:29:26,FRSU,1
2026/03/01 11:29:27,FRSU,0
2026/03/01 11:29:37,FRSU,0
2026/03/01 11:29:38,FRSU,1
2026/03/01 11:29:38,FRSU,1
2026/03/01 11:29:39,FRSU,0
2026/03/01 11:29:50,FRSU,0
2026/03/01 11:29:51,FRSU,1
2026/03/01 11:33:36,FRSU,1
2026/03/01 11:33:37,FRSU,0
2026/03/01 11:33:47,FRSU,0
2026/03/01 11:33:48,FRSU,1
2026/03/01 11:50:57,FRSU,1
2026/03/01 11:50:58,FRSU,0
2026/03/01 11:51:09,FRSU,0
2026/03/01 11:51:10,FRSU,1
2026/03/01 12:03:38,FRSU,1
2026/03/01 12:03:39,FRSU,0
2026/03/01 12:03:49,FRSU,0
2026/03/01 12:03:50,FRSU,1
2026/03/01 12:07:38,FRSU,1
2026/03/01 12:07:39,FRSU,0
2026/03/01 12:07:49,FRSU,0
2026/03/01 12:07:50,FRSU,1
2026/03/01 12:18:06,FRSU,1
2026/03/01 12:18:07,FRSU,0
2026/03/01 12:18:17,FRSU,0
2026/03/01 12:18:18,FRSU,1
2026/03/01 12:18:23,FRSU,1
2026/03/01 12:18:24,FRSU,0
2026/03/01 12:18:33,FRSU,0
2026/03/01 12:18:34,FRSU,1
2026/03/01 12:29:36,FRSU,1
2026/03/01 12:29:37,FRSU,0
2026/03/01 12:29:47,FRSU,0
2026/03/01 12:29:48,FRSU,1
2026/03/01 12:35:57,FRSU,1
2026/03/01 12:35:58,FRSU,0
2026/03/01 12:36:09,FRSU,0
2026/03/01 12:36:10,FRSU,1
2026/03/01 12:38:56,FRSU,1
2026/03/01 12:38:57,FRSU,0
2026/03/01 12:39:07,FRSU,0
2026/03/01 12:39:08,FRSU,1
2026/03/01 13:04:10,FRSU,1
2026/03/01 13:04:11,FRSU,0
2026/03/01 13:04:21,FRSU,0
2026/03/01 13:04:22,FRSU,1
2026/03/01 13:05:35,FRSU,1
2026/03/01 13:05:36,FRSU,0
2026/03/01 13:05:47,FRSU,0
2026/03/01 13:05:48,FRSU,1
2026/03/01 13:05:55,FRSU,1
2026/03/01 13:05:56,FRSU,0
2026/03/01 13:06:14,FRSU,0
2026/03/01 13:06:15,FRSU,1
2026/03/01 13:22:25,2BIL,1
2026/03/01 13:22:26,2BIL,0
2026/03/01 13:25:27,2BIL,0
2026/03/01 13:25:28,2BIL,1
2026/03/01 13:32:11,FRSU,1
2026/03/01 13:32:12,FRSU,0
2026/03/01 13:32:22,FRSU,0
2026/03/01 13:32:23,FRSU,1
2026/03/01 13:49:54,FRSU,1
2026/03/01 13:49:55,FRSU,0
2026/03/01 13:50:05,FRSU,0
2026/03/01 13:50:06,FRSU,1
2026/03/01 13:51:27,FRSU,1
2026/03/01 13:51:28,FRSU,0
2026/03/01 13:51:49,FRSU,0
2026/03/01 13:51:50,FRSU,1
2026/03/01 13:51:55,FRSU,1
2026/03/01 13:51:56,FRSU,0
2026/03/01 13:53:37,FRSU,0
2026/03/01 13:53:38,FRSU,1
2026/03/01 13:53:41,FRSU,1
2026/03/01 13:53:42,FRSU,0
2026/03/01 13:53:52,FRSU,0
2026/03/01 13:53:53,FRSU,1
2026/03/01 13:53:56,FRSU,1
2026/03/01 13:53:57,FRSU,0
2026/03/01 13:54:07,FRSU,0
2026/03/01 13:54:08,FRSU,1
2026/03/01 13:54:23,FRSU,1
2026/03/01 13:54:24,FRSU,0
2026/03/01 13:54:51,FRSU,0
2026/03/01 13:54:52,FRSU,1
2026/03/01 13:55:07,FRSU,1
2026/03/01 13:55:08,FRSU,0
2026/03/01 13:55:18,FRSU,0
2026/03/01 13:55:19,FRSU,1
2026/03/01 13:55:28,FRSU,1
2026/03/01 13:55:29,FRSU,0
2026/03/01 13:55:40,FRSU,0
2026/03/01 13:55:41,FRSU,1
2026/03/01 13:56:27,FRSU,1
2026/03/01 13:56:28,FRSU,0
2026/03/01 13:56:50,FRSU,0
2026/03/01 13:56:51,FRSU,1
2026/03/01 13:56:57,FRSU,1
2026/03/01 13:56:58,FRSU,0
2026/03/01 13:57:08,FRSU,0
2026/03/01 13:57:09,FRSU,1
2026/03/01 13:57:49,FRSU,1
2026/03/01 13:57:50,FRSU,0
2026/03/01 13:58:01,FRSU,0
2026/03/01 13:58:02,FRSU,1
2026/03/01 14:05:58,FRSU,1
2026/03/01 14:05:59,FRSU,0
2026/03/01 14:06:09,FRSU,0
2026/03/01 14:06:10,FRSU,1
2026/03/01 14:08:16,FRSU,1
2026/03/01 14:08:17,FRSU,0
2026/03/01 14:08:28,FRSU,0
2026/03/01 14:08:29,FRSU,1
2026/03/01 14:12:04,FRSU,1
2026/03/01 14:12:05,FRSU,0
2026/03/01 14:12:14,FRSU,0
2026/03/01 14:12:15,FRSU,1
2026/03/01 14:14:39,FRSU,1
2026/03/01 14:14:40,FRSU,0
2026/03/01 14:14:50,FRSU,0
2026/03/01 14:14:51,FRSU,1
2026/03/01 14:16:30,FRSU,1
2026/03/01 14:16:31,FRSU,0
2026/03/01 14:16:41,FRSU,0
2026/03/01 14:16:42,FRSU,1
2026/03/01 14:17:19,FRSU,1
2026/03/01 14:17:20,FRSU,0
2026/03/01 14:17:30,FRSU,0
2026/03/01 14:17:31,FRSU,1
2026/03/01 14:17:51,FRSU,1
2026/03/01 14:17:52,FRSU,0
2026/03/01 14:18:02,FRSU,0
2026/03/01 14:18:03,FRSU,1
2026/03/01 15:53:33,FRSU,1
2026/03/01 15:53:34,FRSU,0
2026/03/01 15:53:44,FRSU,0
2026/03/01 15:53:45,FRSU,1
2026/03/01 16:18:24,FRSU,1
2026/03/01 16:18:25,FRSU,0
2026/03/01 16:18:35,FRSU,0
2026/03/01 16:18:36,FRSU,1
2026/03/01 17:14:08,2TER,1
2026/03/01 17:14:09,2TER,0
2026/03/01 17:17:10,2TER,0
2026/03/01 17:17:11,2TER,1
2026/03/01 18:09:03,FRMY,1
2026/03/01 18:09:04,FRMY,0
2026/03/01 18:09:14,FRMY,0
2026/03/01 18:09:15,FRMY,1
2026/03/01 19:28:23,FRSU,1
2026/03/01 19:28:24,FRSU,0
2026/03/01 19:28:35,FRSU,0
2026/03/01 19:28:36,FRSU,1
2026/03/01 19:34:39,FRSU,1
2026/03/01 19:34:40,FRSU,0
2026/03/01 19:34:50,FRSU,0
2026/03/01 19:34:51,FRSU,1
2026/03/01 19:39:07,FRSU,1
2026/03/01 19:39:08,FRSU,0
2026/03/01 19:39:12,2UBE,1
2026/03/01 19:39:13,2UBE,0
2026/03/01 19:39:19,FRSU,0
2026/03/01 19:39:20,FRSU,1
2026/03/01 19:39:24,FRSU,1
2026/03/01 19:39:25,FRSU,0
2026/03/01 19:39:41,FRSU,0
2026/03/01 19:39:42,FRSU,1
2026/03/01 19:41:12,2OBA,1
2026/03/01 19:41:13,2OBA,0
2026/03/01 19:44:32,2OBA,0
2026/03/01 19:44:33,2OBA,1
2026/03/01 20:03:12,2UBE,0
2026/03/01 20:03:13,2UBE,1
2026/03/01 20:20:27,2OBA,1
2026/03/01 20:20:28,2OBA,0
2026/03/01 20:22:21,FRSU,1
2026/03/01 20:22:22,FRSU,0
2026/03/01 20:22:32,FRSU,0
2026/03/01 20:22:33,FRSU,1
2026/03/01 20:23:29,2OBA,0
2026/03/01 20:23:30,2OBA,1
2026/03/01 20:25:01,2SAL,1
2026/03/01 20:25:02,2SAL,0
2026/03/01 20:25:36,2PIM,1
2026/03/01 20:25:37,2PIM,0
2026/03/01 20:26:20,2ANN,1
2026/03/01 20:26:21,2ANN,0
2026/03/01 20:28:04,2SAL,0
2026/03/01 20:28:05,2SAL,1
2026/03/01 20:28:39,2PIM,0
2026/03/01 20:28:40,2PIM,1
2026/03/01 20:29:22,2ANN,0
2026/03/01 20:29:23,2ANN,1
2026/03/01 20:34:42,FRSU,1
2026/03/01 20:34:43,FRSU,0
2026/03/01 20:34:53,FRSU,0
2026/03/01 20:34:54,FRSU,1
2026/03/01 20:39:16,FRSU,1
2026/03/01 20:39:17,FRSU,0
2026/03/01 20:39:27,FRSU,0
2026/03/01 20:39:28,FRSU,1
2026/03/01 21:34:15,FRSU,1
2026/03/01 21:34:16,FRSU,0
2026/03/01 21:34:27,FRSU,0
2026/03/01 21:34:28,FRSU,1
2026/03/01 22:09:30,FRSU,1
2026/03/01 22:09:31,FRSU,0
2026/03/01 22:09:42,FRSU,0
2026/03/01 22:09:43,FRSU,1
2026/03/01 22:09:58,FRSU,1
2026/03/01 22:09:59,FRSU,0
2026/03/01 22:10:10,FRSU,0
2026/03/01 22:10:11,FRSU,1
2026/03/01 22:43:46,FRSU,1
2026/03/01 22:43:47,FRSU,0
2026/03/01 22:43:57,FRSU,0
2026/03/01 22:43:58,FRSU,1
2026/03/01 22:46:51,FRSU,1
2026/03/01 22:46:52,FRSU,0
2026/03/01 22:47:02,FRSU,0
2026/03/01 22:47:03,FRSU,1
2026/03/01 22:54:26,2GAW,1
2026/03/01 22:54:27,2GAW,0
2026/03/01 22:57:29,2GAW,0
2026/03/01 22:57:30,2GAW,1
2026/03/01 23:05:15,2IMP,1
2026/03/01 23:05:16,2IMP,0
2026/03/01 23:14:27,2IMP,0
2026/03/01 23:14:28,2IMP,1
2026/03/01 23:15:43,2IMP,1
2026/03/01 23:15:44,2IMP,0
2026/03/01 23:15:58,FRSU,1
2026/03/01 23:15:59,FRSU,0
2026/03/01 23:16:09,FRSU,0
2026/03/01 23:16:10,FRSU,1
2026/03/01 23:20:19,2IMP,0
2026/03/01 23:20:20,2IMP,1
2026/03/02 00:36:31,2OBA,1
2026/03/02 00:36:32,2OBA,0
2026/03/02 00:39:33,2OBA,0
2026/03/02 00:39:34,2OBA,1
2026/03/02 00:56:45,2UBE,1
2026/03/02 00:56:46,2UBE,0
2026/03/02 00:59:47,2UBE,0
2026/03/02 00:59:48,2UBE,1
2026/03/02 01:06:21,2LIA,1
2026/03/02 01:06:22,2LIA,0
2026/03/02 01:09:23,2LIA,0
2026/03/02 01:09:24,2LIA,1
2026/03/02 01:53:44,2SAL,1
2026/03/02 01:53:45,2SAL,0
2026/03/02 01:56:47,2SAL,0
2026/03/02 01:56:48,2SAL,1
2026/03/02 02:16:01,2NER,1
2026/03/02 02:16:02,2NER,0
2026/03/02 02:19:03,2NER,0
2026/03/02 02:19:04,2NER,1
2026/03/02 03:33:51,2NER,1
2026/03/02 03:33:52,2NER,0
2026/03/02 03:36:54,2NER,0
2026/03/02 03:36:55,2NER,1
2026/03/02 03:56:43,FRSU,1
2026/03/02 03:56:44,FRSU,0
2026/03/02 03:56:54,FRSU,0
2026/03/02 03:56:55,FRSU,1
2026/03/02 05:06:42,FRVL,1
2026/03/02 05:06:43,FRVL,0
2026/03/02 05:09:44,FRVL,0
2026/03/02 05:09:45,FRVL,1
2026/03/02 05:52:17,2BIL,1
2026/03/02 05:52:18,2BIL,0
2026/03/02 05:55:19,2BIL,0
2026/03/02 05:55:20,2BIL,1
2026/03/02 06:49:42,2OBA,1
2026/03/02 06:49:43,2OBA,0
2026/03/02 06:52:45,2OBA,0
2026/03/02 06:52:46,2OBA,1
2026/03/02 07:20:50,FRPL,1
