Time,Mountpoint,Status
2026/02/19 01:28:51,FRSU,1
2026/02/19 01:34:19,2CLI,1
2026/02/19 01:34:20,2CLI,0
2026/02/19 01:37:22,2CLI,0
2026/02/19 01:37:23,2CLI,1
2026/02/19 02:04:17,2CLI,1
2026/02/19 02:04:18,2CLI,0
2026/02/19 02:07:19,2CLI,0
2026/02/19 02:07:20,2CLI,1
2026/02/19 02:19:24,2CLI,1
2026/02/19 02:19:25,2CLI,0
2026/02/19 02:22:26,2CLI,0
2026/02/19 02:22:27,2CLI,1
2026/02/19 02:34:18,2CLI,1
2026/02/19 02:34:19,2CLI,0
2026/02/19 02:35:51,FRAG,1
2026/02/19 02:35:52,FRAG,0
2026/02/19 02:37:20,2CLI,0
2026/02/19 02:37:21,2CLI,1
2026/02/19 02:38:53,FRAG,0
2026/02/19 02:38:54,FRAG,1
2026/02/19 03:00:11,FRCT,1
2026/02/19 03:00:12,FRCT,0
2026/02/19 03:04:21,2CLI,1
2026/02/19 03:04:22,2CLI,0
2026/02/19 03:06:00,FRCT,0
2026/02/19 03:06:01,FRCT,1
2026/02/19 03:07:23,2CLI,0
2026/02/19 03:07:24,2CLI,1
2026/02/19 03:19:19,2CLI,1
2026/02/19 03:19:20,2CLI,0
2026/02/19 03:25:21,2CLI,0
2026/02/19 03:25:22,2CLI,1
2026/02/19 03:33:07,2OBA,1
2026/02/19 03:33:08,2OBA,0
2026/02/19 03:34:20,2CLI,1
2026/02/19 03:34:21,2CLI,0
2026/02/19 03:36:10,2OBA,0
2026/02/19 03:36:11,2OBA,1
2026/02/19 03:37:22,2CLI,0
2026/02/19 03:37:23,2CLI,1
2026/02/19 03:49:24,2CLI,1
2026/02/19 03:49:25,2CLI,0
2026/02/19 03:52:27,2CLI,0
2026/02/19 03:52:28,2CLI,1
2026/02/19 04:04:21,2CLI,1
2026/02/19 04:04:22,2CLI,0
2026/02/19 04:10:23,2CLI,0
2026/02/19 04:10:24,2CLI,1
2026/02/19 04:49:17,2CLI,1
2026/02/19 04:49:18,2CLI,0
2026/02/19 04:52:19,2CLI,0
2026/02/19 04:52:20,2CLI,1
2026/02/19 05:03:22,2DUN,1
2026/02/19 05:03:23,2DUN,0
2026/02/19 05:04:21,2CLI,1
2026/02/19 05:04:22,2CLI,0
2026/02/19 05:06:24,2DUN,0
2026/02/19 05:06:25,2DUN,1
2026/02/19 05:07:23,2CLI,0
2026/02/19 05:07:24,2CLI,1
2026/02/19 05:18:24,2AUC,1
2026/02/19 05:18:25,2AUC,0
2026/02/19 05:19:23,2CLI,1
2026/02/19 05:19:24,2CLI,0
2026/02/19 05:21:26,2AUC,0
2026/02/19 05:21:27,2AUC,1
2026/02/19 05:22:24,2CLI,0
2026/02/19 05:22:25,2CLI,1
2026/02/19 05:24:56,2NER,1
2026/02/19 05:24:57,2NER,0
2026/02/19 05:27:58,2NER,0
2026/02/19 05:27:59,2NER,1
2026/02/19 05:34:21,2CLI,1
2026/02/19 05:34:22,2CLI,0
2026/02/19 05:37:23,2CLI,0
2026/02/19 05:37:24,2CLI,1
2026/02/19 05:41:07,FRPL,1
2026/02/19 05:41:08,FRPL,0
2026/02/19 05:44:08,FRPL,0
2026/02/19 05:44:09,FRPL,1
2026/02/19 05:49:24,2CLI,1
2026/02/19 05:49:25,2CLI,0
2026/02/19 05:52:27,2CLI,0
2026/02/19 05:52:28,2CLI,1
2026/02/19 06:04:22,2CLI,1
2026/02/19 06:04:23,2CLI,0
2026/02/19 06:07:24,2CLI,0
2026/02/19 06:07:25,2CLI,1
2026/02/19 06:08:57,FRSL,1
2026/02/19 06:08:58,FRSL,0
2026/02/19 06:09:07,FRSL,0
2026/02/19 06:09:08,FRSL,1
2026/02/19 06:19:18,2CLI,1
2026/02/19 06:19:19,2CLI,0
2026/02/19 06:22:31,2CLI,0
2026/02/19 06:22:32,2CLI,1
2026/02/19 06:34:21,2CLI,1
2026/02/19 06:34:22,2CLI,0
2026/02/19 06:37:23,2CLI,0
2026/02/19 06:37:24,2CLI,1
2026/02/19 06:49:21,2CLI,1
2026/02/19 06:49:22,2CLI,0
2026/02/19 06:52:23,2CLI,0
2026/02/19 06:52:24,2CLI,1
2026/02/19 07:04:20,2CLI,1
2026/02/19 07:04:21,2CLI,0
2026/02/19 07:07:23,2CLI,0
2026/02/19 07:07:24,2CLI,1
2026/02/19 07:19:20,2CLI,1
2026/02/19 07:19:21,2CLI,0
2026/02/19 07:22:23,2CLI,0
2026/02/19 07:22:24,2CLI,1
2026/02/19 07:34:22,2CLI,1
2026/02/19 07:34:23,2CLI,0
2026/02/19 07:40:24,2CLI,0
2026/02/19 07:40:25,2CLI,1
2026/02/19 07:49:21,2CLI,1
2026/02/19 07:49:22,2CLI,0
2026/02/19 07:55:34,2CLI,0
2026/02/19 07:55:35,2CLI,1
2026/02/19 08:04:17,2CLI,1
2026/02/19 08:04:18,2CLI,0
2026/02/19 08:07:19,2CLI,0
2026/02/19 08:07:20,2CLI,1
2026/02/19 08:08:02,2VIE,1
2026/02/19 08:08:03,2VIE,0
2026/02/19 08:11:04,2VIE,0
2026/02/19 08:11:05,2VIE,1
2026/02/19 08:19:21,2CLI,1
2026/02/19 08:19:22,2CLI,0
2026/02/19 08:22:23,2CLI,0
2026/02/19 08:22:24,2CLI,1
2026/02/19 08:34:24,2CLI,1
2026/02/19 08:34:25,2CLI,0
2026/02/19 08:37:03,2BAS,1
2026/02/19 08:37:04,2BAS,0
2026/02/19 08:37:26,2CLI,0
2026/02/19 08:37:27,2CLI,1
2026/02/19 08:40:06,2BAS,0
2026/02/19 08:40:07,2BAS,1
2026/02/19 08:49:19,2CLI,1
2026/02/19 08:49:20,2CLI,0
2026/02/19 08:52:22,2CLI,0
2026/02/19 08:52:23,2CLI,1
2026/02/19 09:16:07,FRPE,1
2026/02/19 09:16:08,FRPE,0
2026/02/19 09:19:23,2CLI,1
2026/02/19 09:19:24,2CLI,0
2026/02/19 09:22:25,2CLI,0
2026/02/19 09:22:26,2CLI,1
2026/02/19 10:14:51,FRSI,1
2026/02/19 10:14:52,FRSI,0
2026/02/19 10:19:17,2CLI,1
2026/02/19 10:19:18,2CLI,0
2026/02/19 10:22:19,2CLI,0
2026/02/19 10:22:20,2CLI,1
2026/02/19 10:34:24,2CLI,1
2026/02/19 10:34:25,2CLI,0
2026/02/19 10:37:26,2CLI,0
2026/02/19 10:37:27,2CLI,1
2026/02/19 10:43:59,2IMP,1
2026/02/19 10:44:00,2IMP,0
2026/02/19 10:49:23,2CLI,1
2026/02/19 10:49:24,2CLI,0
2026/02/19 10:55:26,2CLI,0
2026/02/19 10:55:27,2CLI,1
2026/02/19 10:57:44,FRSU,1
2026/02/19 10:57:45,FRSU,0
2026/02/19 10:57:55,FRSU,0
2026/02/19 10:57:56,FRSU,1
2026/02/19 11:04:19,2CLI,1
2026/02/19 11:04:20,2CLI,0
2026/02/19 11:10:22,2CLI,0
2026/02/19 11:10:23,2CLI,1
2026/02/19 11:10:25,2NER,1
2026/02/19 11:10:26,2NER,0
2026/02/19 11:11:58,FRSI,0
2026/02/19 11:11:59,FRSI,1
2026/02/19 11:13:28,2NER,0
2026/02/19 11:13:29,2NER,1
2026/02/19 11:19:22,2CLI,1
2026/02/19 11:19:23,2CLI,0
2026/02/19 11:22:35,2CLI,0
2026/02/19 11:22:36,2CLI,1
2026/02/19 11:23:17,FRSU,1
2026/02/19 11:23:18,FRSU,0
2026/02/19 11:23:28,FRSU,0
2026/02/19 11:23:29,FRSU,1
2026/02/19 11:34:24,2CLI,1
2026/02/19 11:34:25,2CLI,0
2026/02/19 11:37:26,2CLI,0
2026/02/19 11:37:27,2CLI,1
2026/02/19 11:47:07,2IMP,0
2026/02/19 11:47:08,2IMP,1
2026/02/19 12:59:28,2ANG,1
2026/02/19 13:00:08,2KIR,1
2026/02/19 13:00:08,2CIU,1
2026/02/19 13:00:08,2CLI,1
2026/02/19 13:00:08,2SAL,1
2026/02/19 13:00:09,FRSI,1
2026/02/19 13:00:09,FRPA,1
2026/02/19 13:00:09,FREB,1
2026/02/19 13:00:09,FRBA,1
2026/02/19 13:00:09,FRAV,1
2026/02/19 13:00:09,FRCH,1
2026/02/19 13:00:09,FRVL,1
2026/02/19 13:00:09,FRNU,1
2026/02/19 13:00:09,FRSL,1
2026/02/19 13:00:09,FRDM,0
2026/02/19 13:00:09,FRBR,0
2026/02/19 13:00:09,2FIG,1
2026/02/19 13:00:09,2NER,1
2026/02/19 13:00:09,2TER,1
2026/02/19 13:01:08,2AUC,1
2026/02/19 13:01:08,2VIE,1
2026/02/19 13:01:08,2BIL,1
2026/02/19 13:01:09,FRCA,1
2026/02/19 13:01:09,FRDY,1
2026/02/19 13:01:09,FRMY,1
2026/02/19 13:01:09,FRMS,1
2026/02/19 13:01:09,FRBO,1
2026/02/19 13:01:09,FRCT,1
2026/02/19 13:01:09,2CUM,1
2026/02/19 13:01:09,2PIM,1
2026/02/19 13:01:14,FRPE,0
2026/02/19 13:02:09,2LIA,1
2026/02/19 13:02:09,2CHR,1
2026/02/19 13:02:09,2OBA,1
2026/02/19 13:02:09,2CAS,1
2026/02/19 13:02:09,2INV,1
2026/02/19 13:02:09,2UBE,1
2026/02/19 13:02:09,2ANN,1
2026/02/19 13:02:09,2BAS,1
2026/02/19 13:02:09,2IMP,1
2026/02/19 13:02:09,2GAW,1
2026/02/19 13:02:09,2WOR,1
2026/02/19 13:02:10,FRAG,1
2026/02/19 13:02:10,FRSV,1
2026/02/19 13:02:10,FRDO,1
2026/02/19 13:02:10,FRGU,1
2026/02/19 13:02:10,FRSU,1
2026/02/19 13:02:10,FRCD,1
2026/02/19 13:02:10,FRCP,1
2026/02/19 13:02:10,FRNE,1
2026/02/19 13:02:10,FRPL,1
2026/02/19 13:02:10,FRUN,1
2026/02/19 13:02:10,FRDR,1
2026/02/19 13:02:10,FRME,1
2026/02/19 13:02:10,FRSN,1
2026/02/19 13:02:10,FRDZ,1
2026/02/19 13:02:10,FRMZ,1
2026/02/19 13:02:10,2DUN,1
2026/02/19 13:02:10,2BAL,1
2026/02/19 13:03:34,2AUC,1
2026/02/19 13:03:35,2AUC,0
2026/02/19 13:04:15,FRPE,0
2026/02/19 13:04:16,FRPE,1
2026/02/19 13:05:37,2CLI,1
2026/02/19 13:05:38,2CLI,0
2026/02/19 13:06:37,2AUC,0
2026/02/19 13:06:38,2AUC,1
2026/02/19 13:08:40,2CLI,0
2026/02/19 13:08:41,2CLI,1
2026/02/19 13:19:19,2CLI,1
2026/02/19 13:19:20,2CLI,0
2026/02/19 13:22:21,2CLI,0
2026/02/19 13:22:22,2CLI,1
2026/02/19 13:34:25,2CLI,1
2026/02/19 13:34:26,2CLI,0
2026/02/19 13:37:28,2CLI,0
2026/02/19 13:37:29,2CLI,1
2026/02/19 13:41:18,2IMP,1
2026/02/19 13:41:19,2IMP,0
2026/02/19 13:44:21,2IMP,0
2026/02/19 13:44:22,2IMP,1
2026/02/19 13:49:17,2CLI,1
2026/02/19 13:49:18,2CLI,0
2026/02/19 13:53:09,2CUM,1
2026/02/19 13:53:10,2CUM,0
2026/02/19 13:55:20,2CLI,0
2026/02/19 13:55:21,2CLI,1
2026/02/19 13:56:21,2CUM,0
2026/02/19 13:56:22,2CUM,1
2026/02/19 14:00:15,2BAS,1
2026/02/19 14:00:16,2BAS,0
2026/02/19 14:03:18,FRSU,1
2026/02/19 14:03:19,FRSU,0
2026/02/19 14:03:18,2BAS,0
2026/02/19 14:03:19,2BAS,1
2026/02/19 14:03:29,FRSU,0
2026/02/19 14:03:30,FRSU,1
2026/02/19 14:04:22,2CLI,1
2026/02/19 14:04:23,2CLI,0
2026/02/19 14:07:24,2CLI,0
2026/02/19 14:07:25,2CLI,1
2026/02/19 14:19:23,2CLI,1
2026/02/19 14:19:24,2CLI,0
2026/02/19 14:25:25,2CLI,0
2026/02/19 14:25:26,2CLI,1
2026/02/19 14:36:21,FRPE,1
2026/02/19 14:36:22,FRPE,0
2026/02/19 14:39:22,FRPE,0
2026/02/19 14:39:23,FRPE,1
2026/02/19 14:52:12,2OBA,1
2026/02/19 14:52:13,2OBA,0
2026/02/19 14:55:14,2OBA,0
2026/02/19 14:55:15,2OBA,1
2026/02/19 16:04:21,2CLI,1
2026/02/19 16:04:22,2CLI,0
2026/02/19 16:07:24,2CLI,0
2026/02/19 16:07:25,2CLI,1
2026/02/19 16:19:22,2CLI,1
2026/02/19 16:19:23,2CLI,0
2026/02/19 16:22:24,2CLI,0
2026/02/19 16:22:25,2CLI,1
2026/02/19 16:34:26,2CLI,1
2026/02/19 16:34:27,2CLI,0
2026/02/19 16:37:28,2CLI,0
2026/02/19 16:37:29,2CLI,1
2026/02/19 16:49:20,2CLI,1
2026/02/19 16:49:21,2CLI,0
2026/02/19 16:51:32,FRSU,1
2026/02/19 16:51:33,FRSU,0
2026/02/19 16:51:43,FRSU,0
2026/02/19 16:51:44,FRSU,1
2026/02/19 16:52:24,2CLI,0
2026/02/19 16:52:25,2CLI,1
2026/02/19 17:04:24,2CLI,1
2026/02/19 17:04:25,2CLI,0
2026/02/19 17:07:27,2CLI,0
2026/02/19 17:07:28,2CLI,1
2026/02/19 17:10:47,FRSU,1
2026/02/19 17:10:48,FRSU,0
2026/02/19 17:10:58,FRSU,0
2026/02/19 17:10:59,FRSU,1
2026/02/19 17:32:46,FRSU,1
2026/02/19 17:32:47,FRSU,0
2026/02/19 17:32:57,FRSU,0
2026/02/19 17:32:58,FRSU,1
2026/02/19 17:33:24,FRSU,1
2026/02/19 17:33:25,FRSU,0
2026/02/19 17:33:43,FRSU,0
2026/02/19 17:33:44,FRSU,1
2026/02/19 17:34:06,FRSU,1
2026/02/19 17:34:07,FRSU,0
2026/02/19 17:34:17,FRSU,0
2026/02/19 17:34:18,FRSU,1
2026/02/19 17:36:35,FRSU,1
2026/02/19 17:36:36,FRSU,0
2026/02/19 17:36:45,FRSU,0
2026/02/19 17:36:46,FRSU,1
2026/02/19 17:41:06,FRSU,1
2026/02/19 17:41:07,FRSU,0
2026/02/19 17:41:17,FRSU,0
2026/02/19 17:41:18,FRSU,1
2026/02/19 17:41:23,FRSU,1
2026/02/19 17:41:24,FRSU,0
2026/02/19 17:41:34,FRSU,0
2026/02/19 17:41:35,FRSU,1
2026/02/19 17:42:03,FRSU,1
2026/02/19 17:42:04,FRSU,0
2026/02/19 17:42:14,FRSU,0
2026/02/19 17:42:15,FRSU,1
2026/02/19 17:42:16,FRSU,1
2026/02/19 17:42:17,FRSU,0
2026/02/19 17:42:27,FRSU,0
2026/02/19 17:42:28,FRSU,1
2026/02/19 17:42:52,FRSU,1
2026/02/19 17:42:53,FRSU,0
2026/02/19 17:43:25,FRSU,0
2026/02/19 17:43:26,FRSU,1
2026/02/19 17:54:36,FRSU,1
2026/02/19 17:54:37,FRSU,0
2026/02/19 17:54:47,FRSU,0
2026/02/19 17:54:48,FRSU,1
2026/02/19 18:18:17,FRSU,1
2026/02/19 18:18:18,FRSU,0
2026/02/19 18:18:27,FRSU,0
2026/02/19 18:18:28,FRSU,1
2026/02/19 18:21:40,FRSU,1
2026/02/19 18:21:41,FRSU,0
2026/02/19 18:22:07,FRSU,0
2026/02/19 18:22:08,FRSU,1
2026/02/19 18:22:12,FRSU,1
2026/02/19 18:22:13,FRSU,0
2026/02/19 18:22:23,FRSU,0
2026/02/19 18:22:24,FRSU,1
2026/02/19 18:30:12,FRSU,1
2026/02/19 18:30:13,FRSU,0
2026/02/19 18:30:23,FRSU,0
2026/02/19 18:30:24,FRSU,1
2026/02/19 18:34:39,FRSU,1
2026/02/19 18:34:40,FRSU,0
2026/02/19 18:34:50,FRSU,0
2026/02/19 18:34:51,FRSU,1
2026/02/19 18:47:09,FRSU,1
2026/02/19 18:47:10,FRSU,0
2026/02/19 18:47:20,FRSU,0
2026/02/19 18:47:21,FRSU,1
2026/02/19 18:59:38,FRSU,1
2026/02/19 18:59:39,FRSU,0
2026/02/19 18:59:49,FRSU,0
2026/02/19 18:59:50,FRSU,1
2026/02/19 19:34:22,2CLI,1
2026/02/19 19:34:23,2CLI,0
2026/02/19 19:37:24,2CLI,0
2026/02/19 19:37:25,2CLI,1
2026/02/19 19:37:25,FRSU,1
2026/02/19 19:37:26,FRSU,0
2026/02/19 19:37:36,FRSU,0
2026/02/19 19:37:37,FRSU,1
2026/02/19 19:49:24,2CLI,1
2026/02/19 19:49:25,2CLI,0
2026/02/19 19:52:26,2CLI,0
2026/02/19 19:52:27,2CLI,1
2026/02/19 20:01:08,FRSU,1
2026/02/19 20:01:09,FRSU,0
2026/02/19 20:01:19,FRSU,0
2026/02/19 20:01:20,FRSU,1
2026/02/19 20:04:20,2CLI,1
2026/02/19 20:04:21,2CLI,0
2026/02/19 20:07:22,2CLI,0
2026/02/19 20:07:23,2CLI,1
2026/02/19 20:19:20,2CLI,1
2026/02/19 20:19:21,2CLI,0
2026/02/19 20:22:23,2CLI,0
2026/02/19 20:22:24,2CLI,1
2026/02/19 20:23:12,2UBE,1
2026/02/19 20:23:13,2UBE,0
2026/02/19 20:32:39,2GAW,1
2026/02/19 20:32:40,2GAW,0
2026/02/19 20:34:22,2CLI,1
2026/02/19 20:34:23,2CLI,0
2026/02/19 20:35:42,2GAW,0
2026/02/19 20:35:43,2GAW,1
2026/02/19 20:35:42,2UBE,0
2026/02/19 20:35:43,2UBE,1
2026/02/19 20:36:59,FRSU,1
2026/02/19 20:37:00,FRSU,0
2026/02/19 20:37:10,FRSU,0
2026/02/19 20:37:11,FRSU,1
2026/02/19 20:37:17,FRSU,1
2026/02/19 20:37:18,FRSU,0
2026/02/19 20:37:28,FRSU,0
2026/02/19 20:37:29,FRSU,1
2026/02/19 20:37:34,2CLI,0
2026/02/19 20:37:35,2CLI,1
2026/02/19 20:37:53,FRSU,1
2026/02/19 20:37:54,FRSU,0
2026/02/19 20:38:04,FRSU,0
2026/02/19 20:38:05,FRSU,1
2026/02/19 21:12:22,FRSU,1
2026/02/19 21:12:23,FRSU,0
2026/02/19 21:12:33,FRSU,0
2026/02/19 21:12:34,FRSU,1
2026/02/19 21:17:20,FRSU,1
2026/02/19 21:17:21,FRSU,0
2026/02/19 21:17:31,FRSU,0
2026/02/19 21:17:32,FRSU,1
2026/02/19 21:17:50,FRSU,1
2026/02/19 21:17:51,FRSU,0
2026/02/19 21:18:01,FRSU,0
2026/02/19 21:18:02,FRSU,1
2026/02/19 21:20:06,2INV,1
2026/02/19 21:20:07,2INV,0
2026/02/19 21:20:35,FRSU,1
2026/02/19 21:20:36,FRSU,0
2026/02/19 21:20:46,FRSU,0
2026/02/19 21:20:47,FRSU,1
2026/02/19 21:21:40,FRSU,1
2026/02/19 21:21:41,FRSU,0
2026/02/19 21:21:51,FRSU,0
2026/02/19 21:21:52,FRSU,1
2026/02/19 21:23:08,2INV,0
2026/02/19 21:23:09,2INV,1
2026/02/19 21:23:14,FRSU,1
2026/02/19 21:23:15,FRSU,0
2026/02/19 21:23:25,FRSU,0
2026/02/19 21:23:26,FRSU,1
2026/02/19 21:26:16,FRSU,1
2026/02/19 21:26:17,FRSU,0
2026/02/19 21:26:27,FRSU,0
2026/02/19 21:26:28,FRSU,1
2026/02/19 21:26:46,FRSU,1
2026/02/19 21:26:47,FRSU,0
2026/02/19 21:26:57,FRSU,0
2026/02/19 21:26:58,FRSU,1
2026/02/19 21:33:15,FRSU,1
2026/02/19 21:33:16,FRSU,0
2026/02/19 21:33:26,FRSU,0
2026/02/19 21:33:27,FRSU,1
2026/02/19 21:44:38,FRSU,1
2026/02/19 21:44:39,FRSU,0
2026/02/19 21:44:49,FRSU,0
2026/02/19 21:44:50,FRSU,1
2026/02/19 21:49:48,FRSU,1
2026/02/19 21:49:49,FRSU,0
2026/02/19 21:49:58,FRSU,0
2026/02/19 21:49:59,FRSU,1
2026/02/19 21:54:17,FRSU,1
2026/02/19 21:54:18,FRSU,0
2026/02/19 21:54:28,FRSU,0
2026/02/19 21:54:29,FRSU,1
2026/02/19 21:56:16,FRSU,1
2026/02/19 21:56:17,FRSU,0
2026/02/19 21:56:27,FRSU,0
2026/02/19 21:56:28,FRSU,1
2026/02/19 22:04:19,2CLI,1
2026/02/19 22:04:20,2CLI,0
2026/02/19 22:07:21,2CLI,0
2026/02/19 22:07:22,2CLI,1
2026/02/19 22:09:12,FRCP,1
2026/02/19 22:09:13,FRCP,0
2026/02/19 22:12:13,FRCP,0
2026/02/19 22:12:14,FRCP,1
2026/02/19 22:17:22,FRSU,1
2026/02/19 22:17:23,FRSU,0
2026/02/19 22:17:33,FRSU,0
2026/02/19 22:17:34,FRSU,1
2026/02/19 22:27:51,FRSU,1
2026/02/19 22:27:52,FRSU,0
2026/02/19 22:28:02,FRSU,0
2026/02/19 22:28:03,FRSU,1
2026/02/19 22:37:27,2BIL,1
2026/02/19 22:37:28,2BIL,0
2026/02/19 22:40:29,2BIL,0
2026/02/19 22:40:30,2BIL,1
2026/02/19 22:45:46,FRSU,1
2026/02/19 22:45:47,FRSU,0
2026/02/19 22:45:56,FRSU,0
2026/02/19 22:45:57,FRSU,1
2026/02/19 22:46:20,FRSU,1
2026/02/19 22:46:21,FRSU,0
2026/02/19 22:46:31,FRSU,0
2026/02/19 22:46:32,FRSU,1
2026/02/19 22:46:56,FRSU,1
2026/02/19 22:46:57,FRSU,0
2026/02/19 22:47:07,FRSU,0
2026/02/19 22:47:08,FRSU,1
2026/02/19 22:48:09,FRSU,1
2026/02/19 22:48:10,FRSU,0
2026/02/19 22:48:21,FRSU,0
2026/02/19 22:48:22,FRSU,1
2026/02/19 22:48:34,FRSU,1
2026/02/19 22:48:35,FRSU,0
2026/02/19 22:48:45,FRSU,0
2026/02/19 22:48:46,FRSU,1
2026/02/19 22:49:25,FRSU,1
2026/02/19 22:49:26,FRSU,0
2026/02/19 22:49:36,FRSU,0
2026/02/19 22:49:37,FRSU,1
2026/02/19 22:50:13,FRSU,1
2026/02/19 22:50:14,FRSU,0
2026/02/19 22:50:23,FRSU,0
2026/02/19 22:50:24,FRSU,1
2026/02/19 22:52:06,FRSU,1
2026/02/19 22:52:07,FRSU,0
2026/02/19 22:52:17,FRSU,0
2026/02/19 22:52:18,FRSU,1
2026/02/19 22:53:41,FRSU,1
2026/02/19 22:53:42,FRSU,0
2026/02/19 22:53:52,FRSU,0
2026/02/19 22:53:53,FRSU,1
2026/02/19 22:54:51,FRSU,1
2026/02/19 22:54:52,FRSU,0
2026/02/19 22:55:02,FRSU,0
2026/02/19 22:55:03,FRSU,1
2026/02/19 22:56:18,FRSU,1
2026/02/19 22:56:19,FRSU,0
2026/02/19 22:56:29,FRSU,0
2026/02/19 22:56:30,FRSU,1
2026/02/19 22:56:34,FRSU,1
2026/02/19 22:56:35,FRSU,0
2026/02/19 22:56:45,FRSU,0
2026/02/19 22:56:46,FRSU,1
2026/02/19 22:59:00,FRSU,1
2026/02/19 22:59:01,FRSU,0
2026/02/19 22:59:11,FRSU,0
2026/02/19 22:59:12,FRSU,1
2026/02/19 23:03:38,FRSU,1
2026/02/19 23:03:39,FRSU,0
2026/02/19 23:03:48,FRSU,0
2026/02/19 23:03:49,FRSU,1
2026/02/19 23:16:05,2IMP,1
2026/02/19 23:16:06,2IMP,0
2026/02/19 23:20:02,FRSU,1
2026/02/19 23:20:03,FRSU,0
2026/02/19 23:20:13,FRSU,0
2026/02/19 23:20:14,FRSU,1
2026/02/19 23:28:03,FRSU,1
2026/02/19 23:28:04,FRSU,0
2026/02/19 23:28:14,FRSU,0
2026/02/19 23:28:15,FRSU,1
2026/02/19 23:29:06,2VIE,1
2026/02/19 23:29:07,2VIE,0
2026/02/19 23:31:38,FRSU,1
2026/02/19 23:31:39,FRSU,0
2026/02/19 23:31:49,FRSU,0
2026/02/19 23:31:50,FRSU,1
2026/02/19 23:32:08,2VIE,0
2026/02/19 23:32:09,2VIE,1
2026/02/19 23:34:07,2IMP,0
2026/02/19 23:34:08,2IMP,1
2026/02/19 23:34:08,FRSU,1
2026/02/19 23:34:09,FRSU,0
2026/02/19 23:34:19,FRSU,0
2026/02/19 23:34:20,FRSU,1
2026/02/19 23:34:29,FRSU,1
2026/02/19 23:34:30,FRSU,0
2026/02/19 23:34:40,FRSU,0
2026/02/19 23:34:41,FRSU,1
2026/02/19 23:41:49,FRSU,1
2026/02/19 23:41:50,FRSU,0
2026/02/19 23:42:00,FRSU,0
2026/02/19 23:42:01,FRSU,1
2026/02/19 23:48:14,FRSU,1
2026/02/19 23:48:15,FRSU,0
2026/02/19 23:48:25,FRSU,0
2026/02/19 23:48:26,FRSU,1
2026/02/19 23:49:21,2CLI,1
2026/02/19 23:49:22,2CLI,0
2026/02/19 23:55:24,2CLI,0
2026/02/19 23:55:25,2CLI,1
2026/02/19 23:56:23,FRSU,1
2026/02/19 23:56:24,FRSU,0
2026/02/19 23:56:34,FRSU,0
2026/02/19 23:56:35,FRSU,1
2026/02/19 23:57:41,2GAW,1
2026/02/19 23:57:42,2GAW,0
2026/02/20 00:01:42,2GAW,0
2026/02/20 00:01:43,2GAW,1
2026/02/20 00:11:05,FRCT,1
2026/02/20 00:11:06,FRCT,0
2026/02/20 00:11:47,FRSU,1
2026/02/20 00:11:48,FRSU,0
2026/02/20 00:11:58,FRSU,0
2026/02/20 00:11:59,FRSU,1
2026/02/20 00:12:48,FRSU,1
2026/02/20 00:12:49,FRSU,0
2026/02/20 00:12:59,FRSU,0
2026/02/20 00:13:00,FRSU,1
2026/02/20 00:16:08,FRSU,1
2026/02/20 00:16:09,FRSU,0
2026/02/20 00:16:19,FRSU,0
2026/02/20 00:16:20,FRSU,1
2026/02/20 00:34:57,FRSU,1
2026/02/20 00:34:58,FRSU,0
2026/02/20 00:35:08,FRSU,0
2026/02/20 00:35:09,FRSU,1
2026/02/20 00:36:12,FRSU,1
2026/02/20 00:36:13,FRSU,0
2026/02/20 00:36:22,FRSU,0
2026/02/20 00:36:23,FRSU,1
2026/02/20 00:36:52,FRSU,1
2026/02/20 00:36:53,FRSU,0
2026/02/20 00:37:03,FRSU,0
2026/02/20 00:37:04,FRSU,1
2026/02/20 00:37:10,FRSU,1
2026/02/20 00:37:11,FRSU,0
2026/02/20 00:37:20,FRSU,0
2026/02/20 00:37:21,FRSU,1
2026/02/20 00:37:22,FRSU,1
2026/02/20 00:37:23,FRSU,0
2026/02/20 00:37:33,FRSU,0
2026/02/20 00:37:34,FRSU,1
2026/02/20 00:37:37,FRSU,1
2026/02/20 00:37:38,FRSU,0
2026/02/20 00:37:49,FRSU,0
2026/02/20 00:37:50,FRSU,1
2026/02/20 00:37:53,FRSU,1
2026/02/20 00:37:54,FRSU,0
2026/02/20 00:38:04,FRSU,0
2026/02/20 00:38:05,FRSU,1
2026/02/20 00:38:45,FRSU,1
2026/02/20 00:38:46,FRSU,0
2026/02/20 00:38:56,FRSU,0
2026/02/20 00:38:57,FRSU,1
2026/02/20 00:39:30,FRSU,1
2026/02/20 00:39:31,FRSU,0
2026/02/20 00:39:41,FRSU,0
2026/02/20 00:39:42,FRSU,1
2026/02/20 00:40:38,FRSU,1
2026/02/20 00:40:39,FRSU,0
2026/02/20 00:40:55,FRSU,0
2026/02/20 00:40:56,FRSU,1
2026/02/20 00:41:19,FRSU,1
2026/02/20 00:41:20,FRSU,0
2026/02/20 00:41:30,FRSU,0
2026/02/20 00:41:31,FRSU,1
2026/02/20 00:41:53,FRSU,1
2026/02/20 00:41:54,FRSU,0
2026/02/20 00:42:04,FRSU,0
2026/02/20 00:42:05,FRSU,1
2026/02/20 00:43:28,FRSU,1
2026/02/20 00:43:29,FRSU,0
2026/02/20 00:43:39,FRSU,0
2026/02/20 00:43:40,FRSU,1
2026/02/20 00:44:53,FRSU,1
2026/02/20 00:44:54,FRSU,0
