Time,Mountpoint,Status
2026/03/04 05:28:08,FRSU,0
2026/03/04 05:28:09,FRSU,1
2026/03/04 05:29:57,FRSU,1
2026/03/04 05:29:58,FRSU,0
2026/03/04 05:30:09,FRSU,0
2026/03/04 05:30:10,FRSU,1
2026/03/04 05:39:11,2KIR,1
2026/03/04 05:39:12,2KIR,0
2026/03/04 05:39:26,FRSU,1
2026/03/04 05:39:27,FRSU,0
2026/03/04 05:39:41,FRSU,0
2026/03/04 05:39:42,FRSU,1
2026/03/04 05:39:46,FRSU,1
2026/03/04 05:39:47,FRSU,0
2026/03/04 05:40:30,FRSU,0
2026/03/04 05:40:31,FRSU,1
2026/03/04 05:41:44,FRSU,1
2026/03/04 05:41:45,FRSU,0
2026/03/04 05:41:55,FRSU,0
2026/03/04 05:41:56,FRSU,1
2026/03/04 05:42:12,2KIR,0
2026/03/04 05:42:13,2KIR,1
2026/03/04 05:44:42,FRSU,1
2026/03/04 05:44:43,FRSU,0
2026/03/04 05:44:54,FRSU,0
2026/03/04 05:44:55,FRSU,1
2026/03/04 05:52:22,FRSU,1
2026/03/04 05:52:23,FRSU,0
2026/03/04 05:52:33,FRSU,0
2026/03/04 05:52:34,FRSU,1
2026/03/04 05:54:07,FRSU,1
2026/03/04 05:54:08,FRSU,0
2026/03/04 05:54:19,FRSU,0
2026/03/04 05:54:20,FRSU,1
2026/03/04 06:00:35,FRSU,1
2026/03/04 06:00:36,FRSU,0
2026/03/04 06:00:45,FRSU,0
2026/03/04 06:00:46,FRSU,1
2026/03/04 06:03:04,FRSU,1
2026/03/04 06:03:05,FRSU,0
2026/03/04 06:03:15,FRSU,0
2026/03/04 06:03:16,FRSU,1
2026/03/04 06:04:19,FRSU,1
2026/03/04 06:04:20,FRSU,0
2026/03/04 06:04:29,FRSU,0
2026/03/04 06:04:30,FRSU,1
2026/03/04 06:06:11,FRSU,1
2026/03/04 06:06:12,FRSU,0
2026/03/04 06:06:22,FRSU,0
2026/03/04 06:06:23,FRSU,1
2026/03/04 06:09:39,FRSU,1
2026/03/04 06:09:40,FRSU,0
2026/03/04 06:09:49,FRSU,0
2026/03/04 06:09:50,FRSU,1
2026/03/04 06:17:53,FRSU,1
2026/03/04 06:17:54,FRSU,0
2026/03/04 06:18:04,FRSU,0
2026/03/04 06:18:05,FRSU,1
2026/03/04 06:20:52,FRMY,1
2026/03/04 06:20:53,FRMY,0
2026/03/04 06:21:04,FRMY,0
2026/03/04 06:21:05,FRMY,1
2026/03/04 06:23:08,FRMY,1
2026/03/04 06:23:09,FRMY,0
2026/03/04 06:23:20,FRMY,0
2026/03/04 06:23:21,FRMY,1
2026/03/04 06:48:57,FRSU,1
2026/03/04 06:48:58,FRSU,0
2026/03/04 06:49:09,FRSU,0
2026/03/04 06:49:10,FRSU,1
2026/03/04 07:07:47,FRSU,1
2026/03/04 07:07:48,FRSU,0
2026/03/04 07:08:13,FRSU,0
2026/03/04 07:08:14,FRSU,1
2026/03/04 07:11:58,FRSU,1
2026/03/04 07:11:59,FRSU,0
2026/03/04 07:12:10,FRSU,0
2026/03/04 07:12:11,FRSU,1
2026/03/04 07:13:29,FRNE,1
2026/03/04 07:13:30,FRNE,0
2026/03/04 07:19:10,FRAG,1
2026/03/04 07:19:11,FRAG,0
2026/03/04 07:19:22,FRAG,0
2026/03/04 07:19:23,FRAG,1
2026/03/04 07:19:31,FRNE,0
2026/03/04 07:19:32,FRNE,1
2026/03/04 07:23:31,FRPL,1
2026/03/04 07:23:32,FRPL,0
2026/03/04 07:25:28,FRVL,1
2026/03/04 07:25:29,FRVL,0
2026/03/04 07:26:33,FRPL,0
2026/03/04 07:26:34,FRPL,1
2026/03/04 07:28:30,FRVL,0
2026/03/04 07:28:31,FRVL,1
2026/03/04 07:29:54,FRSU,1
2026/03/04 07:29:55,FRSU,0
2026/03/04 07:30:05,FRSU,0
2026/03/04 07:30:06,FRSU,1
2026/03/04 07:55:11,FRSU,1
2026/03/04 07:55:12,FRSU,0
2026/03/04 07:55:23,FRSU,0
2026/03/04 07:55:24,FRSU,1
2026/03/04 07:56:47,FRSU,1
2026/03/04 07:56:48,FRSU,0
2026/03/04 07:56:58,FRSU,0
2026/03/04 07:56:59,FRSU,1
2026/03/04 08:17:20,FRSU,1
2026/03/04 08:17:21,FRSU,0
2026/03/04 08:17:31,FRSU,0
2026/03/04 08:17:32,FRSU,1
2026/03/04 08:17:49,FRSU,1
2026/03/04 08:17:50,FRSU,0
2026/03/04 08:18:00,FRSU,0
2026/03/04 08:18:01,FRSU,1
2026/03/04 08:19:06,FRSU,1
2026/03/04 08:19:07,FRSU,0
2026/03/04 08:19:17,FRSU,0
2026/03/04 08:19:18,FRSU,1
2026/03/04 08:49:01,FRSU,1
2026/03/04 08:49:02,FRSU,0
2026/03/04 08:49:13,FRSU,0
2026/03/04 08:49:14,FRSU,1
2026/03/04 08:52:16,FRSU,1
2026/03/04 08:52:17,FRSU,0
2026/03/04 08:52:27,FRSU,0
2026/03/04 08:52:28,FRSU,1
2026/03/04 08:57:44,FRSU,1
2026/03/04 08:57:45,FRSU,0
2026/03/04 08:57:55,FRSU,0
2026/03/04 08:57:56,FRSU,1
2026/03/04 08:59:07,FRSU,1
2026/03/04 08:59:08,FRSU,0
2026/03/04 08:59:19,FRSU,0
2026/03/04 08:59:20,FRSU,1
2026/03/04 09:07:08,FRSU,1
2026/03/04 09:07:09,FRSU,0
2026/03/04 09:07:20,FRSU,0
2026/03/04 09:07:21,FRSU,1
2026/03/04 09:10:45,FRSU,1
2026/03/04 09:10:46,FRSU,0
2026/03/04 09:10:57,FRSU,0
2026/03/04 09:10:58,FRSU,1
2026/03/04 09:11:27,2OBA,1
2026/03/04 09:11:28,2OBA,0
2026/03/04 09:14:30,2OBA,0
2026/03/04 09:14:31,2OBA,1
2026/03/04 09:15:20,FRSU,1
2026/03/04 09:15:21,FRSU,0
2026/03/04 09:15:31,FRSU,0
2026/03/04 09:15:32,FRSU,1
2026/03/04 09:19:51,FRSU,1
2026/03/04 09:19:52,FRSU,0
2026/03/04 09:20:02,FRSU,0
2026/03/04 09:20:03,FRSU,1
2026/03/04 10:02:28,FRSU,1
2026/03/04 10:02:29,FRSU,0
2026/03/04 10:02:40,FRSU,0
2026/03/04 10:02:41,FRSU,1
2026/03/04 10:27:37,FRSU,1
2026/03/04 10:27:38,FRSU,0
2026/03/04 10:27:48,FRSU,0
2026/03/04 10:27:49,FRSU,1
2026/03/04 11:11:46,FRSU,1
2026/03/04 11:11:47,FRSU,0
2026/03/04 11:11:58,FRSU,0
2026/03/04 11:11:59,FRSU,1
2026/03/04 11:43:31,FRSU,1
2026/03/04 11:43:32,FRSU,0
2026/03/04 11:43:42,FRSU,0
2026/03/04 11:43:43,FRSU,1
2026/03/04 11:51:09,FRSU,1
2026/03/04 11:51:10,FRSU,0
2026/03/04 11:51:21,FRSU,0
2026/03/04 11:51:22,FRSU,1
2026/03/04 12:48:36,FRSU,1
2026/03/04 12:48:37,FRSU,0
2026/03/04 12:48:47,FRSU,0
2026/03/04 12:48:48,FRSU,1
2026/03/04 13:03:12,2OBA,1
2026/03/04 13:03:13,2OBA,0
2026/03/04 13:06:15,2OBA,0
2026/03/04 13:06:16,2OBA,1
2026/03/04 13:14:17,FRSU,1
2026/03/04 13:14:18,FRSU,0
2026/03/04 13:14:28,FRSU,0
2026/03/04 13:14:29,FRSU,1
2026/03/04 13:29:26,FRSU,1
2026/03/04 13:29:27,FRSU,0
2026/03/04 13:29:37,FRSU,0
2026/03/04 13:29:38,FRSU,1
2026/03/04 13:34:01,FRSU,1
2026/03/04 13:34:02,FRSU,0
2026/03/04 13:34:13,FRSU,0
2026/03/04 13:34:14,FRSU,1
2026/03/04 13:35:30,FRSU,1
2026/03/04 13:35:31,FRSU,0
2026/03/04 13:35:41,FRSU,0
2026/03/04 13:35:42,FRSU,1
2026/03/04 13:46:35,FRSU,1
2026/03/04 13:46:36,FRSU,0
2026/03/04 13:46:46,FRSU,0
2026/03/04 13:46:47,FRSU,1
2026/03/04 13:52:59,FRSU,1
2026/03/04 13:53:00,FRSU,0
2026/03/04 13:55:06,FRSU,0
2026/03/04 13:55:07,FRSU,1
2026/03/04 13:55:14,FRSU,1
2026/03/04 13:55:15,FRSU,0
2026/03/04 13:55:42,FRSU,0
2026/03/04 13:55:43,FRSU,1
2026/03/04 13:55:50,FRSU,1
2026/03/04 13:55:51,FRSU,0
2026/03/04 13:56:00,FRSU,0
2026/03/04 13:56:01,FRSU,1
2026/03/04 13:56:29,FRSU,1
2026/03/04 13:56:30,FRSU,0
2026/03/04 13:56:43,FRSU,0
2026/03/04 13:56:44,FRSU,1
2026/03/04 13:56:46,FRSU,1
2026/03/04 13:56:47,FRSU,0
2026/03/04 13:57:08,FRSU,0
2026/03/04 13:57:09,FRSU,1
2026/03/04 13:58:48,FRSU,1
2026/03/04 13:58:49,FRSU,0
2026/03/04 13:58:59,FRSU,0
2026/03/04 13:59:00,FRSU,1
2026/03/04 14:04:47,FRSU,1
2026/03/04 14:04:48,FRSU,0
2026/03/04 14:04:58,FRSU,0
2026/03/04 14:04:59,FRSU,1
2026/03/04 14:06:54,FRSU,1
2026/03/04 14:06:55,FRSU,0
2026/03/04 14:07:06,FRSU,0
2026/03/04 14:07:07,FRSU,1
2026/03/04 14:19:44,FRSU,1
2026/03/04 14:19:45,FRSU,0
2026/03/04 14:19:56,FRSU,0
2026/03/04 14:19:57,FRSU,1
2026/03/04 14:20:28,FRSU,1
2026/03/04 14:20:29,FRSU,0
2026/03/04 14:20:39,FRSU,0
2026/03/04 14:20:40,FRSU,1
2026/03/04 14:21:07,FRSU,1
2026/03/04 14:21:08,FRSU,0
2026/03/04 14:21:18,FRSU,0
2026/03/04 14:21:19,FRSU,1
2026/03/04 14:27:12,FRSU,1
2026/03/04 14:27:13,FRSU,0
2026/03/04 14:27:23,FRSU,0
2026/03/04 14:27:24,FRSU,1
2026/03/04 15:03:40,FRSU,1
2026/03/04 15:03:41,FRSU,0
2026/03/04 15:03:51,FRSU,0
2026/03/04 15:03:52,FRSU,1
2026/03/04 15:12:13,FRSU,1
2026/03/04 15:12:14,FRSU,0
2026/03/04 15:12:24,FRSU,0
2026/03/04 15:12:25,FRSU,1
2026/03/04 15:24:29,FRSU,1
2026/03/04 15:24:30,FRSU,0
2026/03/04 15:24:40,FRSU,0
2026/03/04 15:24:41,FRSU,1
2026/03/04 15:29:06,FRSU,1
2026/03/04 15:29:07,FRSU,0
2026/03/04 15:29:17,FRSU,0
2026/03/04 15:29:18,FRSU,1
2026/03/04 15:48:08,FRSU,1
2026/03/04 15:48:09,FRSU,0
2026/03/04 15:48:19,FRSU,0
2026/03/04 15:48:20,FRSU,1
2026/03/04 16:43:21,FRSU,1
2026/03/04 16:43:22,FRSU,0
2026/03/04 16:43:33,FRSU,0
2026/03/04 16:43:34,FRSU,1
2026/03/04 16:54:56,FRSU,1
2026/03/04 16:54:57,FRSU,0
2026/03/04 16:55:07,FRSU,0
2026/03/04 16:55:08,FRSU,1
2026/03/04 16:58:38,FRSU,1
2026/03/04 16:58:39,FRSU,0
2026/03/04 16:58:49,FRSU,0
2026/03/04 16:58:50,FRSU,1
2026/03/04 17:05:46,FRSU,1
2026/03/04 17:05:47,FRSU,0
2026/03/04 17:05:58,FRSU,0
2026/03/04 17:05:59,FRSU,1
2026/03/04 17:39:48,FRSU,1
2026/03/04 17:39:49,FRSU,0
2026/03/04 17:39:59,FRSU,0
2026/03/04 17:40:00,FRSU,1
2026/03/04 18:53:09,2CUM,1
2026/03/04 18:53:10,2CUM,0
2026/03/04 18:56:11,2CUM,0
2026/03/04 18:56:12,2CUM,1
2026/03/04 19:10:42,2CUM,1
2026/03/04 19:10:43,2CUM,0
2026/03/04 19:20:42,2UBE,1
2026/03/04 19:20:43,2UBE,0
2026/03/04 19:23:42,2CIU,1
2026/03/04 19:23:43,2CIU,0
2026/03/04 19:26:42,2SAL,1
2026/03/04 19:26:43,2SAL,0
2026/03/04 19:55:42,2CIU,0
2026/03/04 19:55:43,2CIU,1
2026/03/04 19:57:12,2CIU,1
2026/03/04 19:57:13,2CIU,0
2026/03/04 20:00:42,2SAL,0
2026/03/04 20:00:43,2SAL,1
2026/03/04 20:00:42,2CIU,0
2026/03/04 20:00:43,2CIU,1
2026/03/04 20:09:12,2UBE,0
2026/03/04 20:09:13,2UBE,1
2026/03/04 20:10:42,2CUM,0
2026/03/04 20:10:43,2CUM,1
2026/03/04 20:37:42,2BAS,1
2026/03/04 20:37:43,2BAS,0
2026/03/04 20:41:42,2BAS,0
2026/03/04 20:41:43,2BAS,1
2026/03/04 20:42:42,2BAS,1
2026/03/04 20:42:43,2BAS,0
2026/03/04 20:43:12,2FIG,1
2026/03/04 20:43:13,2FIG,0
2026/03/04 20:45:42,2BAS,0
2026/03/04 20:45:43,2BAS,1
2026/03/04 20:47:12,2BAS,1
2026/03/04 20:47:13,2BAS,0
2026/03/04 20:51:12,2BAS,0
2026/03/04 20:51:13,2BAS,1
2026/03/04 20:53:12,2BAS,1
2026/03/04 20:53:13,2BAS,0
2026/03/04 20:53:42,2BAS,0
2026/03/04 20:53:43,2BAS,1
2026/03/04 20:58:12,2FIG,0
2026/03/04 20:58:13,2FIG,1
2026/03/04 21:42:14,2OBA,1
2026/03/04 21:42:15,2OBA,0
2026/03/04 21:45:17,2OBA,0
2026/03/04 21:45:18,2OBA,1
2026/03/04 22:19:49,2IMP,1
2026/03/04 22:19:50,2IMP,0
2026/03/04 22:22:51,2IMP,0
2026/03/04 22:22:52,2IMP,1
2026/03/04 23:10:12,2GAW,1
2026/03/04 23:10:13,2GAW,0
2026/03/04 23:10:42,2GAW,0
2026/03/04 23:10:43,2GAW,1
2026/03/04 23:18:27,FRME,1
2026/03/04 23:18:28,FRME,0
2026/03/04 23:30:29,FRME,0
2026/03/04 23:30:30,FRME,1
2026/03/05 00:06:23,2OBA,1
